Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
15.0,8.642857142857142,99.50235122172674,15.542857142857143,29.414285714285715,225.60872797675938,13.785714285714286,38.26190476190476,259.27615616466943,8,0
15.0,8.642857142857142,99.43066008482386,15.542857142857143,29.414285714285715,225.52344402203136,13.785714285714286,38.26190476190476,259.05089999963997,8,0
26.545454545454547,9.818181818181818,267.12158068868877,24.23076923076923,25.025641025641026,97.56416031392239,25.069306930693067,49.57425742574257,32.92594795206812,8,2
26.545454545454547,9.818181818181818,267.12364018932806,24.23076923076923,25.025641025641026,97.45926655830576,25.069306930693067,49.57425742574257,32.90926813527431,8,2
26.416666666666664,10.0,254.61074643982258,24.23076923076923,25.025641025641026,97.52579252346727,25.069306930693067,49.57425742574257,32.98126313783445,8,2
26.416666666666664,10.0,253.29823036657504,24.21551724137931,25.10344827586207,97.67800197834627,25.069306930693067,49.57425742574257,32.99004342189095,8,2
26.416666666666664,10.0,256.42098443714497,24.23076923076923,25.025641025641026,97.82491831217071,25.069306930693067,49.57425742574257,32.97322157931197,8,2
26.545454545454547,9.818181818181818,265.5528484861923,24.217391304347828,25.14782608695652,97.8787518129489,25.07,49.46,33.026104740282506,8,2
26.545454545454547,9.818181818181818,265.5639574238327,24.21551724137931,25.10344827586207,97.5904751935344,24.990196078431374,49.588235294117645,32.75666959407144,8,2
26.545454545454547,9.818181818181818,266.3953321516056,24.21551724137931,25.10344827586207,97.68355132627157,25.069306930693067,49.57425742574257,32.88507346884485,8,2
26.545454545454547,9.818181818181818,266.5806787020878,24.217391304347828,25.14782608695652,98.15057920022615,25.069306930693067,49.57425742574257,32.9177196460828,8,2
26.545454545454547,9.818181818181818,268.6263099836919,24.23076923076923,25.025641025641026,97.83846883881999,25.07,49.46,33.13594844882935,8,2
17.133333333333333,7.666666666666667,67.74585384770795,15.614583333333334,28.104166666666664,51.93585489047222,18.5,62.0,455.53126892835644,8,0
16.5,5.75,91.51254648160852,15.614583333333334,28.104166666666664,51.72239069535551,18.5,62.0,454.9282736305429,8,0
16.5,5.75,91.62069877631556,15.614583333333334,28.104166666666664,51.839940412840924,18.5,62.0,455.4082637954439,8,0
16.5,5.75,91.29711562025994,15.614583333333334,28.104166666666664,51.714370596139084,18.5,62.0,454.916228957149,8,0
16.5,5.75,91.09969513453831,15.614583333333334,28.104166666666664,51.579186518206825,18.5,62.0,454.7011193134027,8,0
16.5,5.75,91.36117946634465,15.614583333333334,28.104166666666664,51.72782145420351,18.5,62.0,455.0891052198506,8,0
16.5,5.75,92.34721753137606,15.557894736842105,28.063157894736843,52.28403683625536,18.5,62.0,455.79516870134205,8,0
16.5,5.75,91.9808686547976,15.614583333333334,28.104166666666664,51.808638107186674,18.5,62.0,455.18193330140497,8,0
16.5,5.75,91.43753917803066,15.614583333333334,28.104166666666664,51.66449930798757,18.5,62.0,454.9096019399334,8,0
16.5,5.75,91.36917453874958,15.614583333333334,28.104166666666664,51.57208935730148,18.5,62.0,454.6712875367037,8,0
14.964285714285714,11.428571428571429,100.76851750578659,14.901639344262295,30.327868852459016,210.8759537105216,13.727272727272727,38.31818181818182,268.354543119478,8,0
14.964285714285714,11.428571428571429,100.82441323383999,14.901639344262295,30.327868852459016,210.85068118254492,13.727272727272727,38.31818181818182,268.4143783239903,8,0
14.966666666666667,11.466666666666667,99.26677557119618,14.87719298245614,31.43859649122807,216.9206541574187,13.727272727272727,38.31818181818182,268.7677763196282,8,0
14.964285714285714,11.428571428571429,100.84752156872291,14.901639344262295,30.327868852459016,211.2362948606176,13.727272727272727,38.31818181818182,269.3533814248246,8,0
14.884615384615385,11.346153846153847,104.45367346930624,14.901639344262295,30.327868852459016,212.11879736720846,13.727272727272727,38.31818181818182,270.6967090518479,8,0
14.964285714285714,11.428571428571429,101.03866390373626,14.901639344262295,30.327868852459016,210.5055914012404,13.727272727272727,38.31818181818182,268.4766262691882,8,0
15.074074074074074,11.407407407407408,101.61436311869808,14.901639344262295,30.327868852459016,210.43393721738667,13.727272727272727,38.31818181818182,267.4521210615841,8,0
15.074074074074074,11.407407407407408,100.97984424009773,14.901639344262295,30.327868852459016,210.15732939193828,13.727272727272727,38.31818181818182,267.23497804012504,8,0
15.074074074074074,11.407407407407408,101.33584028291064,14.901639344262295,30.327868852459016,210.50214334776737,13.727272727272727,38.31818181818182,267.5125484037502,8,0
14.86111111111111,11.13888888888889,89.14076013726117,14.901639344262295,30.327868852459016,210.74716296806832,13.727272727272727,38.31818181818182,268.6784738732784,8,0
13.75,7.75,226.13817978339642,18.49462365591398,25.043010752688172,57.770734045061744,8.116630669546435,50.16414686825054,4.416493242067453,8,1
13.75,7.75,226.55857669450052,18.49462365591398,25.043010752688172,57.97958750242077,8.06304347826087,50.09782608695652,4.4332400016711615,8,1
13.75,7.75,224.99980325027366,18.49462365591398,25.043010752688172,57.224992921886205,8.082429501084599,50.11062906724512,4.420491118204142,8,1
13.75,7.75,225.56911773613575,18.49462365591398,25.043010752688172,57.51302013288657,8.15268817204301,50.24301075268817,4.3986053183418825,8,1
13.75,7.75,226.37878508412248,18.49462365591398,25.043010752688172,57.950505885394115,8.082429501084599,50.11062906724512,4.4473041426873,8,1
13.75,7.75,225.15764120989374,18.49462365591398,25.043010752688172,57.28813921423581,8.0995670995671,50.188311688311686,4.403538672850014,8,1
13.75,7.75,226.52696821567724,18.49462365591398,25.043010752688172,58.01216942951139,8.06304347826087,50.09782608695652,4.441018643210965,8,1
13.75,7.75,224.22898317667463,18.49462365591398,25.043010752688172,56.83912559098615,8.082429501084599,50.11062906724512,4.398953183810781,8,1
13.75,7.75,225.95149936911656,18.49462365591398,25.043010752688172,57.687866926486606,8.082429501084599,50.11062906724512,4.42952857477013,8,1
13.75,7.75,225.66731184781096,18.49462365591398,25.043010752688172,57.53244018818022,8.15268817204301,50.24301075268817,4.395168157301861,8,1
14.0,9.5,472.70667134038035,13.333333333333334,33.90909090909091,186.1230040776032,13.292682926829269,38.36585365853659,195.26817390230613,8,0
14.0,9.5,471.7893313601476,13.333333333333334,33.90909090909091,186.22456855037112,13.292682926829269,38.36585365853659,195.59843269207374,8,0
14.0,9.5,461.52964474695324,13.333333333333334,33.90909090909091,198.85020959753498,12.6,38.31428571428572,227.06124633657313,8,0
14.0,9.5,468.4253624744923,13.333333333333334,33.90909090909091,188.29905509681592,13.577777777777778,38.355555555555554,187.66744211079134,8,0
14.0,9.5,479.10600239021903,13.333333333333334,33.90909090909091,189.82153188291196,13.428571428571429,38.404761904761905,197.55605602603396,8,0
14.0,9.5,472.2854439480849,13.333333333333334,33.90909090909091,186.70245325495935,13.431818181818182,38.38636363636364,189.3766903608098,8,0
14.0,9.5,463.7866385088638,13.735294117647058,33.705882352941174,188.76025024256023,13.15,38.35,202.8654765899327,8,0
14.0,9.5,460.3026855753641,13.333333333333334,33.90909090909091,191.7527592455891,12.6,38.31428571428572,217.24283541185613,8,0
14.0,9.5,470.512609662849,13.333333333333334,33.90909090909091,186.2043121718975,13.431818181818182,38.38636363636364,188.8280865504488,8,0
14.0,9.5,459.9144489085336,13.333333333333334,33.90909090909091,192.8228512507234,13.15,38.35,204.3662613010408,8,0
15.0,9.0,500.0,13.264705882352942,28.088235294117645,85.8787017608709,23.5,50.0,1.9348277705621637,8,2
15.0,9.0,499.99999999999994,13.030303030303031,28.03030303030303,86.83115541954606,23.5,50.0,1.9357070090967339,8,2
15.0,9.0,500.0,13.264705882352942,28.088235294117645,85.95718535147418,23.5,50.0,1.935582094504291,8,2
15.0,9.0,500.0,13.030303030303031,28.03030303030303,86.93698298635951,23.5,50.0,1.938593692155088,8,2
15.0,9.0,499.99999999999994,13.264705882352942,28.088235294117645,85.71620761887746,23.5,50.0,1.9356917838128433,8,2
15.0,9.0,500.0,13.030303030303031,28.03030303030303,87.01351546849651,23.5,50.0,1.9387125324951766,8,2
15.0,9.0,499.99999999999994,13.264705882352942,28.088235294117645,85.94778080291792,23.5,50.0,1.9329534621021627,8,2
15.0,9.0,500.00000000000006,13.264705882352942,28.088235294117645,85.82394951978247,23.5,50.0,1.9342317389057253,8,2
15.0,9.0,499.99999999999994,13.030303030303031,28.03030303030303,86.83250666225588,23.5,50.0,1.9354588206696588,8,2
15.0,9.0,500.00000000000006,13.264705882352942,28.088235294117645,86.04239123366342,23.5,50.0,1.9372099674522532,8,2
15.833333333333334,9.883333333333333,101.82016906144509,16.98901098901099,24.23076923076923,151.0748618516119,15.4,52.08,104.24215644729321,8,0
15.781818181818181,9.854545454545455,108.0437047300277,16.96511627906977,24.627906976744185,155.2060128696482,15.4,52.08,104.83550079491883,8,0
16.05263157894737,9.807017543859649,102.83974892283481,16.98901098901099,24.23076923076923,150.219742607534,15.4,52.08,103.71830160136552,8,0
15.94915254237288,9.847457627118644,102.22829338721168,16.821052631578947,24.2,147.7950108896807,15.204081632653061,52.04081632653061,104.87209655107765,8,0
15.82258064516129,9.790322580645162,100.56191986400403,17.011494252873565,24.655172413793103,153.59003077359532,15.204081632653061,52.04081632653061,105.61165995805611,8,0
16.03076923076923,9.8,98.22041890521305,17.011494252873565,24.655172413793103,154.53958960694314,15.204081632653061,52.04081632653061,105.58919572839021,8,0
15.833333333333334,9.883333333333333,104.36286569333463,17.011494252873565,24.655172413793103,156.34136803018617,15.4,52.08,106.22039365147378,8,0
15.833333333333334,9.883333333333333,101.27024994124922,17.011363636363637,24.56818181818182,152.3087674401361,15.204081632653061,52.04081632653061,104.87808932008285,8,0
15.78688524590164,9.918032786885245,99.83533652442928,16.98901098901099,24.23076923076923,149.30717526014743,15.4,52.08,103.3485496267352,8,0
15.82258064516129,9.790322580645162,102.28072944254225,17.011494252873565,24.655172413793103,156.49930263218025,15.4,52.08,105.63168478427174,8,0
25.35,9.5,121.43672969720171,22.953488372093023,24.546511627906977,110.64491327081635,21.0,61.0,500.0,8,2
25.35,9.5,121.5966640541516,22.953488372093023,24.546511627906977,110.47249713266476,21.0,61.0,499.99999999999994,8,2
25.35,9.5,120.01968385723956,22.953488372093023,24.546511627906977,110.1858180659076,21.0,61.0,499.99999999999994,8,2
25.35,9.5,122.76220589991942,22.919540229885058,24.448275862068968,110.80949323297673,21.0,61.0,500.0,8,2
25.35,9.5,119.46408815313289,22.96551724137931,24.666666666666664,108.82496009766243,21.0,61.0,499.99999999999994,8,2
25.35,9.5,122.28470364510758,22.919540229885058,24.448275862068968,110.82702099376114,21.0,61.0,500.00000000000006,8,2
25.35,9.5,121.21129511278961,22.953488372093023,24.546511627906977,110.76693563449174,21.0,61.0,500.0,8,2
25.35,9.5,118.40783443638546,22.96551724137931,24.666666666666664,108.16822098532369,21.0,61.0,500.0,8,2
25.35,9.5,119.08124100507901,22.866666666666667,24.655555555555555,107.31679919946572,21.0,61.0,500.00000000000006,8,2
25.35,9.5,122.90150765676708,22.919540229885058,24.448275862068968,110.72390464943601,21.0,61.0,500.0,8,2
15.8,5.2,266.06535316076355,16.953488372093023,27.1046511627907,110.92929204904978,15.478632478632479,47.78632478632478,41.385413449953056,8,0
15.8,5.2,266.09400019681044,16.953488372093023,27.1046511627907,110.96940563562849,15.478632478632479,47.78632478632478,41.39400411476231,8,0
15.8,5.2,266.08793957292954,16.953488372093023,27.1046511627907,110.40496465436355,15.560344827586206,47.80172413793103,41.55316021557339,8,0
15.8,5.2,265.8802919825197,16.953488372093023,27.1046511627907,110.70362550171886,15.478632478632479,47.78632478632478,41.34661324106682,8,0
15.8,5.2,266.44571914365616,16.953488372093023,27.1046511627907,110.77425379550446,15.560344827586206,47.80172413793103,41.64402571135952,8,0
15.8,5.2,266.4469813655054,16.953488372093023,27.1046511627907,110.55205873387015,15.560344827586206,47.80172413793103,41.62393814267029,8,0
15.8,5.2,266.06976108971367,16.988095238095237,26.976190476190474,112.74032949402404,15.38135593220339,47.80508474576271,41.13287335217457,8,0
15.8,5.2,266.2341341459162,16.953488372093023,27.1046511627907,110.41085967903763,15.560344827586206,47.80172413793103,41.64965060185562,8,0
15.8,5.2,265.86259533747693,16.953488372093023,27.1046511627907,110.9656757114555,15.38135593220339,47.80508474576271,41.20450789599808,8,0
15.8,5.2,266.05028968860927,16.953488372093023,27.1046511627907,110.85783213977898,15.631578947368421,47.99122807017544,41.918643387840824,8,0
16.363636363636363,10.09090909090909,275.57240229991635,19.192307692307693,25.666666666666664,172.1239083002282,10.481481481481481,41.25925925925926,76.37532747087896,8,1
16.363636363636363,10.09090909090909,275.6978832856368,19.192307692307693,25.666666666666664,172.35070985368898,10.481481481481481,41.25925925925926,76.30181453158649,8,1
16.363636363636363,10.09090909090909,273.19584860251285,19.236842105263158,25.710526315789473,171.48551083310844,10.481481481481481,41.25925925925926,77.15622839266072,8,1
16.363636363636363,10.09090909090909,274.39767128926155,19.223684210526315,25.657894736842106,173.6112311681035,10.481481481481481,41.25925925925926,76.30560849599316,8,1
16.363636363636363,10.09090909090909,275.25712587212854,19.192307692307693,25.666666666666664,171.91800143919016,10.481481481481481,41.25925925925926,76.42107184947827,8,1
16.363636363636363,10.09090909090909,276.30488733805845,19.192307692307693,25.666666666666664,172.415475964981,10.481481481481481,41.25925925925926,76.43621829774291,8,1
16.363636363636363,10.09090909090909,274.86454883155164,19.192307692307693,25.666666666666664,171.23905045880306,10.481481481481481,41.25925925925926,76.78406060746741,8,1
16.363636363636363,10.09090909090909,272.19335861644123,19.253333333333334,25.613333333333333,173.1605063072023,10.392857142857142,41.17857142857143,74.53714082259162,8,1
16.363636363636363,10.09090909090909,275.3743442040643,19.192307692307693,25.666666666666664,172.10996292526406,10.481481481481481,41.25925925925926,76.85334252136435,8,1
16.363636363636363,10.09090909090909,276.2337197824711,19.192307692307693,25.666666666666664,172.42419434040266,10.481481481481481,41.25925925925926,76.59124632721253,8,1
22.456349206349206,6.694444444444445,6.368337585098278,16.9,28.8,141.0361554644339,11.785714285714285,50.42857142857143,74.16256277108435,8,0
22.456349206349206,6.694444444444445,6.3547988141853615,16.9,28.8,140.86322824513817,7.430588235294117,49.68235294117647,3.81087064877229,8,0
22.456349206349206,6.694444444444445,6.304748617203483,16.9,28.8,140.71548366206778,11.785714285714285,50.42857142857143,73.9915324124787,8,0
22.456349206349206,6.694444444444445,6.370875334755556,17.0,29.235294117647058,183.43330977227288,7.4683840749414525,49.65339578454333,3.8124814031143104,8,0
22.456349206349206,6.694444444444445,6.38816403272126,16.862068965517242,28.79310344827586,143.52996141539109,11.785714285714285,50.42857142857143,74.31751999202389,8,0
22.456349206349206,6.694444444444445,6.34104769400703,16.9,28.8,140.90605587358584,7.412735849056604,49.68396226415094,3.8196646463542634,8,0
22.456349206349206,6.694444444444445,6.377977167399806,16.935483870967744,28.935483870967744,138.58813154652847,11.785714285714285,50.42857142857143,73.95821943007545,8,0
22.456349206349206,6.694444444444445,6.322500523230795,16.935483870967744,28.935483870967744,137.9806232492078,12.533333333333333,50.53333333333333,71.16583126789487,8,0
22.456349206349206,6.694444444444445,6.317442212748545,16.9,28.8,140.87012643496217,11.785714285714285,50.42857142857143,74.10239360589658,8,0
22.456349206349206,6.694444444444445,6.355103409642823,17.0,29.235294117647058,183.29726722390305,11.785714285714285,50.42857142857143,74.22532255698785,8,0
6.5,9.0,449.00154311884774,8.38888888888889,25.13888888888889,77.48010570321236,7.2934782608695645,48.315217391304344,32.92623683592678,8,1
6.5,9.0,447.89732688185006,8.405797101449275,25.014492753623188,77.86929753332802,7.296703296703297,48.34065934065934,32.682831117310435,8,1
6.5,9.0,450.0202351220033,8.442857142857143,25.07142857142857,79.56475110465642,7.2934782608695645,48.315217391304344,33.338342492296775,8,1
6.5,9.0,450.7579247177349,8.338461538461537,24.8,83.11498344483013,7.258064516129032,48.236559139784944,33.61230560580349,8,1
6.5,9.0,451.24797041424415,8.470588235294118,24.897058823529413,81.12166427917248,7.199999999999999,48.084210526315786,33.32995212893479,8,1
6.5,9.0,448.0191609836387,8.446153846153846,25.015384615384615,79.46922363614631,7.296703296703297,48.34065934065934,32.51708754948352,8,1
6.5,9.0,447.28231936654026,8.352112676056338,25.19718309859155,76.06164294807321,7.296703296703297,48.34065934065934,32.338593812140374,8,1
6.5,9.0,448.70290964210875,8.408450704225352,25.098591549295776,77.53074824573069,7.2934782608695645,48.315217391304344,32.6981370525157,8,1
6.5,9.0,448.3811680999878,8.38888888888889,25.13888888888889,76.67238412340242,7.296703296703297,48.34065934065934,32.814023974186284,8,1
6.5,9.0,449.66164961619904,8.375,24.525,101.47841145687207,7.2934782608695645,48.315217391304344,33.17062911452496,8,1
13.8,10.4,295.6003523419285,12.0,29.0,346.6194995663048,7.5,49.604166666666664,60.42975437727886,11,1
13.8,10.4,295.7269141716397,12.0,29.0,346.3276864617255,7.551020408163265,49.734693877551024,60.64214857818232,11,1
13.8,10.4,295.6706117295892,12.0,29.0,345.7369298923165,7.555555555555555,49.77777777777778,64.37142347230491,11,1
13.8,10.4,295.57918999079095,12.0,29.0,347.50472802543277,7.565217391304348,49.73913043478261,63.196862919604435,11,1
13.8,10.4,296.0505419091452,12.0,29.0,345.535789758776,7.595744680851064,49.97872340425532,62.399334469084295,11,1
13.8,10.4,295.6826681584185,12.0,29.0,346.15757680024103,7.555555555555555,49.77777777777778,63.553854386134134,11,1
13.8,10.4,295.06455303157526,12.0,29.0,345.60594963821944,7.555555555555555,49.77777777777778,63.9967191486314,11,1
13.8,10.4,295.75056464023436,12.0,29.0,345.96692244756105,7.551020408163265,49.734693877551024,59.494638124843405,11,1
13.8,10.4,294.8998477459796,12.0,29.0,341.9714451502325,7.627906976744186,49.81395348837209,66.10701008526603,11,1
13.8,10.4,295.3819347321602,12.0,29.0,342.88361704884,7.555555555555555,49.77777777777778,64.05028208073772,11,1
14.857142857142858,4.857142857142858,76.8089073209454,17.02247191011236,27.02247191011236,48.55596749433075,14.5,61.0,422.6859079397078,11,0
16.103448275862068,10.120689655172413,28.936377387940688,16.977777777777778,27.066666666666666,49.64773583277987,14.5,61.0,401.50195913851957,11,0
16.333333333333332,4.333333333333334,84.54660554419083,17.02247191011236,27.02247191011236,48.82558016720906,14.5,61.0,427.88528944905147,11,0
16.103448275862068,10.120689655172413,28.85540661838222,17.03448275862069,27.356321839080458,50.14317801775688,14.5,61.0,412.52254216327844,11,0
16.103448275862068,10.120689655172413,29.55443742173796,16.977777777777778,27.066666666666666,49.97689722764649,14.5,61.0,417.82206084635607,11,0
16.285714285714285,9.6,36.53098041108174,16.95294117647059,27.423529411764704,50.080738501906445,14.5,61.0,419.99346103048134,11,0
16.103448275862068,10.120689655172413,28.764854665324165,16.977777777777778,27.066666666666666,48.96084358045722,14.5,61.0,416.5952201519776,11,0
15.555555555555555,6.666666666666667,67.83150768819795,16.977777777777778,27.066666666666666,49.16621600019882,14.5,61.0,420.69327034217105,11,0
14.857142857142858,4.857142857142858,76.6991074927416,16.977777777777778,27.066666666666666,48.29093499732972,14.5,61.0,424.23033975150577,11,0
16.105263157894736,10.087719298245613,29.144943405020182,16.95294117647059,27.423529411764704,50.857768751657524,14.5,61.0,416.8544328542754,11,0
16.047619047619047,10.047619047619047,159.39008189971315,12.211538461538462,25.307692307692307,140.5587319782158,21.46666666666667,43.986666666666665,35.35595925864827,11,2
15.290322580645162,10.096774193548388,129.9698239378369,11.920634920634921,24.746031746031747,129.41277864163354,21.493506493506494,44.01298701298701,35.2038529208432,11,2
16.8,9.8,326.41832651646985,12.294117647058822,25.450980392156865,140.9522171271482,21.227848101265824,44.177215189873415,34.64359681434316,11,2
16.047619047619047,10.047619047619047,159.35885571940955,11.936507936507937,25.0,127.76814808927016,21.46666666666667,43.986666666666665,35.48724753634131,11,2
16.047619047619047,10.047619047619047,160.758303245377,12.211538461538462,25.307692307692307,139.28030323829927,21.384615384615387,44.03846153846154,34.437626057594436,11,2
16.047619047619047,10.047619047619047,160.79299454855305,12.379999999999999,25.619999999999997,141.2409622402434,21.493150684931507,44.12328767123287,35.32008612501176,11,2
16.047619047619047,10.047619047619047,157.22726274146984,11.967741935483872,24.91935483870968,128.30109716758227,21.565789473684212,44.05263157894737,35.2768226365908,11,2
16.047619047619047,10.047619047619047,156.37252556947382,12.379999999999999,25.619999999999997,143.18676156831856,21.545454545454547,43.98701298701299,34.6751721862292,11,2
16.047619047619047,10.047619047619047,158.37364021620547,12.320754716981131,25.41509433962264,138.6435589692138,21.384615384615387,44.03846153846154,34.51654969179803,11,2
15.290322580645162,10.096774193548388,127.35348268347367,11.967741935483872,24.91935483870968,129.6093037634892,21.735294117647058,44.14705882352941,37.93980903359976,11,2
16.72972972972973,10.594594594594595,88.52366314195514,16.561904761904763,25.857142857142858,119.62730709533751,14.822222222222223,51.888888888888886,58.40821679116518,11,0
16.47826086956522,9.978260869565217,85.25931756946852,16.64814814814815,25.49074074074074,117.20598351145014,13.857142857142858,54.42857142857143,90.58174326197484,11,0
16.5,10.657894736842106,85.14269576094135,16.5,26.16,121.0586548900441,14.714285714285714,52.07142857142857,61.10610750985291,11,0
16.42222222222222,10.4,86.07390394415886,16.59433962264151,25.556603773584904,120.25582717782815,14.242424242424242,53.848484848484844,81.47429995349256,11,0
16.35,10.525,85.79443383230661,16.561904761904763,25.857142857142858,119.4917900452403,14.714285714285714,52.07142857142857,61.88917241172418,11,0
16.72972972972973,10.594594594594595,88.94888595404655,16.57547169811321,25.754716981132077,119.35942054351425,14.822222222222223,51.888888888888886,59.61013971490676,11,0
16.361702127659573,10.0,81.3290900430293,16.557692307692307,25.85576923076923,120.27033873990536,14.161290322580646,53.61290322580645,75.19872634931764,11,0
16.72972972972973,10.594594594594595,88.71365683596818,16.561904761904763,25.857142857142858,119.34912628247669,14.822222222222223,51.888888888888886,59.15631163200695,11,0
16.805555555555557,10.555555555555555,89.78826918511506,16.571428571428573,25.752380952380953,119.03395430816192,14.476190476190476,51.88095238095238,63.241627058387955,11,0
16.333333333333332,10.692307692307693,82.73891716165404,16.561904761904763,25.857142857142858,118.39686388348295,14.822222222222223,51.888888888888886,56.66176365817544,11,0
17.107142857142858,9.714285714285715,88.81889535560491,14.631578947368421,28.157894736842106,235.59437721532677,12.775862068965518,48.775862068965516,45.61614560566696,11,0
17.53125,9.8125,83.51201499456151,14.631578947368421,28.157894736842106,235.44924792782507,12.775862068965518,48.775862068965516,45.601083678466665,11,0
17.53125,9.8125,85.35354116291975,14.631578947368421,28.157894736842106,237.0967331183903,12.775862068965518,48.775862068965516,45.93684140014789,11,0
17.366666666666667,9.766666666666666,83.04403832828747,14.631578947368421,28.157894736842106,233.21621960970978,12.864406779661017,48.62711864406779,44.612084105932404,11,0
17.366666666666667,9.766666666666666,83.27512731562462,14.631578947368421,28.157894736842106,233.24895109688828,12.864406779661017,48.62711864406779,44.61107365932502,11,0
17.366666666666667,9.766666666666666,83.74748598719576,14.631578947368421,28.157894736842106,233.58956353796844,12.864406779661017,48.62711864406779,44.749426946190546,11,0
17.107142857142858,9.714285714285715,87.54378135486293,14.631578947368421,28.157894736842106,234.54903663409493,12.864406779661017,48.62711864406779,44.9842804453765,11,0
17.53125,9.8125,84.02019399504879,14.631578947368421,28.157894736842106,236.29751583044623,12.775862068965518,48.775862068965516,45.70684684718408,11,0
17.53125,9.8125,83.44516814572088,14.631578947368421,28.157894736842106,235.64626780157633,12.775862068965518,48.775862068965516,45.585264398764906,11,0
17.366666666666667,9.766666666666666,83.61633911350152,14.631578947368421,28.157894736842106,233.53103635884978,12.864406779661017,48.62711864406779,44.654607640977446,11,0
25.61904761904762,8.214285714285714,164.36676085357203,23.46153846153846,25.98076923076923,182.56537193457595,22.345679012345677,47.901234567901234,39.33955587602544,11,2
25.604651162790695,8.186046511627907,148.35994262777717,23.41509433962264,25.92452830188679,167.24053752124715,22.3125,47.7875,35.803082022215946,11,2
25.634146341463413,8.170731707317072,154.5804220421113,23.38888888888889,26.0,168.70057029532904,22.023809523809526,47.583333333333336,34.76182183738887,11,2
25.604651162790695,8.186046511627907,170.59673388145018,23.46153846153846,25.98076923076923,190.81210945974615,22.518987341772153,47.810126582278485,42.906271670251705,11,2
25.604651162790695,8.186046511627907,145.78124460130888,23.38888888888889,26.0,163.10059250672074,22.432098765432098,47.72839506172839,34.98715587483945,11,2
25.604651162790695,8.186046511627907,161.9572520326605,23.46153846153846,25.98076923076923,181.327252463945,22.64,47.56,41.59463564159023,11,2
25.634146341463413,8.170731707317072,168.42660140737064,23.41509433962264,25.92452830188679,184.47605474035365,22.243589743589745,47.91025641025641,40.61141031367135,11,2
25.604651162790695,8.186046511627907,163.3988359326206,23.46153846153846,25.98076923076923,183.60304243135528,22.35,47.8,39.86472855896846,11,2
25.604651162790695,8.186046511627907,164.56457281583948,23.46153846153846,25.98076923076923,184.9237483129349,22.532467532467532,47.66233766233766,41.371844581552075,11,2
25.604651162790695,8.186046511627907,158.8466639147665,23.46153846153846,25.98076923076923,178.34550687783337,22.613333333333333,47.49333333333333,39.93710121841471,11,2
17.520833333333332,9.416666666666666,37.81968302984165,15.366336633663366,25.96039603960396,48.768197286248686,19.333333333333332,60.333333333333336,304.29126659738,11,0
17.66,9.379999999999999,42.224574425518796,15.357142857142858,26.29591836734694,57.598547566778905,19.333333333333332,60.333333333333336,328.4858281587183,11,0
18.020408163265305,9.612244897959183,54.543280518409425,15.43157894736842,26.45263157894737,77.41018458743835,19.0,60.5,479.63688499528075,11,0
18.102941176470587,9.573529411764707,36.99438144931957,15.393617021276595,26.47872340425532,66.20308767213461,19.333333333333332,60.333333333333336,347.10923736167143,11,0
17.942307692307693,9.653846153846153,50.47964986948401,15.43157894736842,26.45263157894737,74.90917038819414,19.333333333333332,60.333333333333336,381.4417475770667,11,0
18.0,9.50909090909091,47.7535363768728,15.447916666666666,26.333333333333336,70.73468038239066,19.333333333333332,60.333333333333336,364.09108226183866,11,0
19.666666666666668,2.0,141.32954425990064,15.359223300970873,25.75728155339806,43.79146483245303,19.0,60.0,500.0,11,0
17.928571428571427,9.375,41.677302174801916,15.402061855670103,26.319587628865982,63.45076481117611,19.333333333333332,60.333333333333336,344.7104729734365,11,0
19.666666666666668,2.0,138.4944099838302,15.401785714285714,25.38392857142857,44.36323500791854,19.333333333333332,60.333333333333336,295.2800244585828,11,0
18.020408163265305,9.612244897959183,47.63911490589908,15.43157894736842,26.45263157894737,68.27117706673727,19.333333333333332,60.333333333333336,357.5639253420355,11,0
22.744855967078188,6.794238683127572,7.776395604493968,14.5,28.5,258.8461194823078,7.916114790286976,49.969094922737305,3.730553734183531,11,0
22.677551020408163,6.771428571428571,7.5962807724338175,14.5,28.5,255.66641717737065,14.5,63.0,217.2573412396342,11,0
22.66938775510204,6.783673469387755,7.801565297029828,14.5,28.5,260.1552000536907,7.880266075388026,49.95343680709534,3.613910371937144,11,0
22.772727272727273,6.801652892561983,7.961365932830741,14.5,28.5,259.96756145732115,7.880266075388026,49.95343680709534,3.626865920298423,11,0
22.71311475409836,6.782786885245901,7.7376389977156546,15.0,24.0,500.0,7.898230088495575,49.966814159292035,3.6090364963000083,11,0
22.677551020408163,6.771428571428571,7.541536933207315,15.0,24.0,500.0,14.5,63.0,191.70532716797152,11,0
22.704918032786885,6.80327868852459,7.768094161741287,14.5,28.5,260.0928258596892,7.880266075388026,49.95343680709534,3.641482708571699,11,0
22.709016393442624,6.774590163934426,7.762593294802515,14.5,28.5,258.2895911776776,7.898230088495575,49.966814159292035,3.634959176082857,11,0
22.6734693877551,6.791836734693877,7.664719156264929,15.0,24.0,500.0,8.028322440087145,49.88235294117647,3.6563553289079582,11,0
22.71311475409836,6.782786885245901,7.639495561428555,14.5,28.5,258.891799389145,7.916114790286976,49.969094922737305,3.721535152314629,11,0
