Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
5.75,16.5,91.0996951345383,14.104166666666666,29.614583333333336,51.57918651820682,25.0,55.5,454.7011193134027,8,0
11.428571428571429,14.964285714285714,100.76851750578659,16.327868852459016,28.901639344262293,210.8759537105216,1.3181818181818183,50.72727272727273,268.354543119478,8,0
11.428571428571429,14.964285714285714,100.82441323383999,16.327868852459016,28.901639344262293,210.85068118254492,1.3181818181818183,50.72727272727273,268.4143783239903,8,0
11.466666666666667,14.966666666666667,99.26677557119619,16.6,28.96666666666667,211.9099449101142,1.3181818181818183,50.72727272727273,268.7677763196282,8,0
11.428571428571429,14.964285714285714,100.84752156872291,16.327868852459016,28.901639344262293,211.2362948606176,1.3181818181818183,50.72727272727273,269.3533814248246,8,0
11.428571428571429,14.964285714285714,100.90802855787908,16.327868852459016,28.901639344262293,212.11879736720843,1.3181818181818183,50.72727272727273,270.6967090518479,8,0
7.75,13.75,226.13817978339642,11.043010752688172,32.49462365591398,57.770734045061744,13.243010752688171,45.152688172043014,4.406132918755631,8,1
7.75,13.75,226.55857669450052,11.043010752688172,32.49462365591398,57.97958750242077,13.097826086956522,45.063043478260866,4.4332400016711615,8,1
7.75,13.75,224.99980325027357,11.043010752688172,32.49462365591398,57.22499292188619,13.188311688311689,45.099567099567096,4.409513268484758,8,1
7.75,13.75,225.56911773613575,11.043010752688172,32.49462365591398,57.51302013288657,13.243010752688171,45.152688172043014,4.3986053183418825,8,1
7.75,13.75,226.3787850841225,11.043010752688172,32.49462365591398,57.950505885394115,13.136363636363637,45.099567099567096,4.440959577798752,8,1
9.5,14.0,472.70667134038035,19.909090909090907,27.333333333333336,186.1230040776032,1.404761904761905,50.42857142857143,193.00620302109323,8,0
9.5,14.0,471.7893313601476,19.909090909090907,27.333333333333336,186.22456855037112,1.3863636363636367,50.43181818181818,188.9907264129752,8,0
9.5,14.0,461.52964474695295,19.909090909090907,27.333333333333336,198.85020959753496,1.314285714285715,49.6,227.06124633657313,8,0
9.5,14.0,468.4253624744923,19.909090909090907,27.333333333333336,188.29905509681592,1.355555555555556,50.577777777777776,187.66744211079134,8,0
9.5,14.0,479.10600239021915,19.909090909090907,27.333333333333336,189.82153188291196,1.404761904761905,50.42857142857143,197.55605602603399,8,0
9.0,15.0,500.0,14.088235294117647,27.264705882352942,85.8787017608709,13.0,60.5,1.9348277705621637,8,2
9.0,15.0,499.99999999999994,14.030303030303031,27.03030303030303,86.83115541954606,13.0,60.5,1.9357070090967339,8,2
9.0,15.0,500.0,14.088235294117647,27.264705882352942,85.95718535147418,13.0,60.5,1.935582094504291,8,2
9.0,15.0,500.0,14.030303030303031,27.03030303030303,86.93698298635951,13.0,60.5,1.938593692155088,8,2
9.0,15.0,499.99999999999994,14.088235294117647,27.264705882352942,85.7162076188774,13.0,60.5,1.9356917838128438,8,2
9.883333333333333,15.833333333333334,101.82016906144509,10.138297872340425,30.893617021276597,148.98472495795608,15.08,52.4,104.24215644729321,8,0
9.819672131147541,15.80327868852459,102.86506770924802,10.627906976744185,30.96511627906977,155.2060128696482,15.08,52.4,104.83550079491883,8,0
9.807017543859649,16.05263157894737,102.83974892283476,10.23076923076923,30.98901098901099,150.21974260753387,15.08,52.4,103.71830160136545,8,0
9.847457627118644,15.94915254237288,102.22829338721168,10.2,30.821052631578947,147.7950108896807,15.040816326530612,52.20408163265306,104.87209655107765,8,0
9.793650793650794,15.873015873015873,99.80491121664599,10.655172413793103,31.011494252873565,153.5900307735953,15.040816326530612,52.20408163265306,105.61165995805607,8,0
9.5,25.35,121.43672969720171,10.546511627906977,36.95348837209302,110.64491327081635,24.0,58.0,500.0,8,2
9.5,25.35,121.5966640541516,10.546511627906977,36.95348837209302,110.47249713266476,24.0,58.0,499.99999999999994,8,2
9.5,25.35,120.01968385723951,10.546511627906977,36.95348837209302,110.18581806590755,24.0,58.0,499.99999999999994,8,2
9.5,25.35,122.76220589991942,10.448275862068966,36.91954022988506,110.80949323297673,24.0,58.0,500.0,8,2
9.5,25.35,119.46408815313286,10.666666666666666,36.96551724137931,108.8249600976624,24.0,58.0,499.99999999999994,8,2
5.2,15.8,266.06535316076355,13.104651162790699,30.953488372093023,110.92929204904978,10.786324786324787,52.47863247863248,41.385413449953056,8,0
5.2,15.8,266.09400019681044,13.104651162790699,30.953488372093023,110.96940563562849,10.786324786324787,52.47863247863248,41.39400411476231,8,0
5.2,15.8,266.0879395729295,13.104651162790699,30.953488372093023,110.4049646543635,10.801724137931036,52.560344827586206,41.55316021557335,8,0
5.2,15.8,265.8802919825197,13.104651162790699,30.953488372093023,110.70362550171886,10.786324786324787,52.47863247863248,41.34661324106682,8,0
5.2,15.8,266.44571914365616,13.104651162790699,30.953488372093023,110.77425379550446,10.801724137931036,52.560344827586206,41.64402571135952,8,0
10.09090909090909,16.363636363636363,275.57240229991635,11.666666666666666,33.19230769230769,172.1239083002282,4.2592592592592595,47.48148148148148,76.37532747087896,8,1
10.09090909090909,16.363636363636363,275.6978832856368,11.666666666666666,33.19230769230769,172.35070985368898,4.2592592592592595,47.48148148148148,76.30181453158649,8,1
10.09090909090909,16.363636363636363,273.1958486025128,11.710526315789474,33.23684210526316,171.48551083310835,4.2592592592592595,47.48148148148148,77.15622839266071,8,1
10.09090909090909,16.363636363636363,274.39767128926155,11.657894736842106,33.223684210526315,173.6112311681035,4.2592592592592595,47.48148148148148,76.30560849599316,8,1
10.09090909090909,16.363636363636363,275.2571258721286,11.666666666666666,33.19230769230769,171.91800143919016,4.178571428571429,47.39285714285714,75.04199495552177,8,1
6.694444444444445,22.456349206349206,6.368337585098278,14.8,30.9,141.0361554644339,13.428571428571429,48.785714285714285,74.16256277108435,8,0
6.694444444444445,22.456349206349206,6.3547988141853615,14.935483870967742,30.935483870967744,138.7494960247951,13.533333333333333,49.53333333333333,71.5759449994645,8,0
6.694444444444445,22.456349206349206,6.30474861720348,14.8,30.9,140.71548366206773,13.428571428571429,48.785714285714285,73.99153241247868,8,0
6.694444444444445,22.456349206349206,6.370875334755556,14.8,30.9,141.29652893336146,13.428571428571429,48.785714285714285,74.33093169280495,8,0
6.694444444444445,22.456349206349206,6.3881640327212645,14.8,30.9,141.320521308243,13.5625,50.1875,69.5890936120681,8,0
9.0,6.5,449.00154311884774,11.13888888888889,22.38888888888889,77.48010570321236,11.315217391304348,44.29347826086956,32.92623683592678,8,1
9.0,6.5,447.89732688185006,11.014492753623188,22.405797101449274,77.86929753332802,11.340659340659341,44.2967032967033,32.682831117310435,8,1
9.0,6.5,450.0202351220033,11.071428571428571,22.442857142857143,79.56475110465642,11.315217391304348,44.29347826086956,33.338342492296775,8,1
9.0,6.5,450.7579247177349,10.326530612244898,22.26530612244898,94.27785653054839,11.236559139784946,44.25806451612903,33.61230560580349,8,1
9.0,6.5,451.24797041424415,10.897058823529411,22.470588235294116,81.12166427917248,11.08421052631579,44.2,33.3299521289348,8,1
10.4,13.8,295.6003523419285,15.0,26.0,346.6194995663048,12.604166666666666,44.5,60.42975437727886,11,1
10.4,13.8,295.7269141716397,15.0,26.0,346.3276864617255,12.73469387755102,44.55102040816327,60.64214857818232,11,1
10.4,13.8,295.67061172958927,15.0,26.0,345.7369298923166,12.777777777777779,44.55555555555556,64.37142347230494,11,1
10.4,13.8,295.57918999079095,15.0,26.0,347.50472802543277,12.73913043478261,44.565217391304344,63.196862919604435,11,1
10.4,13.8,296.0505419091451,15.0,26.0,345.535789758776,12.97872340425532,44.59574468085106,62.399334469084266,11,1
9.958333333333334,16.708333333333332,31.73593723394782,13.02247191011236,31.02247191011236,48.55596749433075,24.0,51.5,422.6859079397078,11,0
10.120689655172413,16.103448275862068,28.936377387940688,13.066666666666666,30.977777777777778,49.64773583277987,24.0,51.5,401.50195913851957,11,0
8.23076923076923,16.46153846153846,59.24740471538326,13.02247191011236,31.02247191011236,48.82558016720908,24.0,51.5,427.88528944905147,11,0
10.120689655172413,16.103448275862068,28.85540661838222,13.44047619047619,31.011904761904763,50.94462081417543,24.0,51.5,412.52254216327844,11,0
10.120689655172413,16.103448275862068,29.55443742173795,13.066666666666666,30.977777777777778,49.97689722764648,24.0,51.5,417.82206084635607,11,0
9.818181818181818,15.909090909090908,155.91319310425186,11.307692307692308,26.21153846153846,140.5587319782158,6.986666666666666,58.46666666666667,35.35595925864827,11,2
10.096774193548388,15.290322580645162,129.9698239378369,10.746031746031747,25.92063492063492,129.41277864163354,7.014084507042254,58.57746478873239,36.6884501602082,11,2
9.8,16.8,326.4183265164699,11.450980392156863,26.294117647058822,140.95221712714826,7.177215189873418,58.22784810126582,34.643596814343184,11,2
10.047619047619047,16.047619047619047,159.35885571940955,10.919354838709678,25.967741935483872,128.70847416978305,7.123287671232877,58.49315068493151,36.00449651730209,11,2
10.047619047619047,16.047619047619047,160.758303245377,11.307692307692308,26.21153846153846,139.28030323829933,7.038461538461538,58.38461538461539,34.43762605759446,11,2
10.594594594594595,16.72972972972973,88.52366314195514,11.857142857142858,30.561904761904763,119.62730709533751,14.880952380952381,51.666666666666664,60.35991867206018,11,0
9.978260869565217,16.47826086956522,85.25931756946852,11.49074074074074,30.64814814814815,117.20598351145014,17.42857142857143,50.85714285714286,90.58174326197484,11,0
10.657894736842106,16.5,85.14269576094141,12.16,30.5,121.05865489004412,15.071428571428571,51.714285714285715,61.10610750985291,11,0
10.4,16.42222222222222,86.07390394415886,11.556603773584905,30.59433962264151,120.25582717782815,16.848484848484848,51.24242424242424,81.47429995349256,11,0
10.657894736842106,16.5,87.86917905590776,11.857142857142858,30.561904761904763,119.49179004524035,15.071428571428571,51.714285714285715,61.88917241172418,11,0
9.714285714285715,17.107142857142858,88.81889535560491,14.157894736842106,28.63157894736842,235.59437721532677,11.775862068965518,49.775862068965516,45.61614560566696,11,0
9.8125,17.53125,83.51201499456151,14.157894736842106,28.63157894736842,235.44924792782507,11.775862068965518,49.775862068965516,45.601083678466665,11,0
9.8125,17.53125,85.35354116291977,14.157894736842106,28.63157894736842,237.09673311839023,11.775862068965518,49.775862068965516,45.936841400147884,11,0
9.766666666666666,17.366666666666667,83.04403832828747,14.157894736842106,28.63157894736842,233.21621960970978,11.627118644067796,49.86440677966102,44.612084105932404,11,0
9.766666666666666,17.366666666666667,83.27512731562463,14.157894736842106,28.63157894736842,233.24895109688833,11.627118644067796,49.86440677966102,44.61107365932504,11,0
8.186046511627907,25.604651162790695,162.57873135195535,11.98076923076923,37.46153846153846,182.56537193457595,10.901234567901234,59.34567901234568,39.33955587602544,11,2
8.186046511627907,25.604651162790695,148.35994262777717,11.924528301886792,37.41509433962264,167.24053752124715,10.716049382716049,59.33333333333333,35.57216110719606,11,2
8.170731707317072,25.634146341463413,154.5804220421114,12.0,37.388888888888886,168.70057029532907,10.583333333333334,59.023809523809526,34.76182183738887,11,2
8.186046511627907,25.604651162790695,170.59673388145018,11.98076923076923,37.46153846153846,190.81210945974615,10.810126582278482,59.51898734177215,42.906271670251705,11,2
8.186046511627907,25.604651162790695,145.78124460130886,12.0,37.388888888888886,163.10059250672074,10.728395061728396,59.4320987654321,34.98715587483945,11,2
9.379999999999999,17.8,37.10183264089881,11.96039603960396,29.366336633663366,48.768197286248686,23.333333333333336,56.33333333333333,304.29126659738,11,0
9.379999999999999,17.66,42.224574425518796,12.295918367346939,29.357142857142858,57.598547566778905,23.333333333333336,56.33333333333333,328.4858281587183,11,0
9.612244897959183,18.020408163265305,54.543280518409425,12.452631578947368,29.431578947368422,77.41018458743837,23.5,56.0,479.6368849952808,11,0
9.573529411764707,18.102941176470587,36.99438144931957,12.333333333333334,29.447916666666664,65.58422580904656,23.333333333333336,56.33333333333333,347.10923736167143,11,0
9.653846153846153,17.942307692307693,50.47964986948401,12.452631578947368,29.431578947368422,74.90917038819411,23.333333333333336,56.33333333333333,381.4417475770667,11,0
6.794238683127572,22.744855967078188,7.776395604493968,14.5,28.5,258.8461194823078,12.969094922737307,44.916114790286976,3.730553734183531,11,0
6.771428571428571,22.677551020408163,7.5962807724338175,14.5,28.5,255.66641717737065,26.0,51.5,217.2573412396342,11,0
6.783673469387755,22.66938775510204,7.801565297029832,14.5,28.5,260.15520005369075,12.953436807095343,44.88026607538803,3.613910371937144,11,0
6.801652892561983,22.772727272727273,7.961365932830741,10.0,29.0,500.0,12.953436807095343,44.88026607538803,3.626865920298423,11,0
6.782786885245901,22.71311475409836,7.737638997715656,10.0,29.0,500.0,12.949227373068434,44.916114790286976,3.609036496300008,11,0
8.333333333333334,16.88888888888889,202.6427932291753,11.634615384615385,32.65384615384615,111.8179526009719,6.658536585365853,47.048780487804876,56.68160820857877,11,1
7.8,16.6,186.87464906348455,11.458333333333334,32.72916666666667,110.24878968837216,6.205128205128205,46.82051282051282,54.208112741727454,11,1
8.857142857142858,17.0,229.53152271758475,11.254545454545454,32.8,109.716379177261,6.809523809523809,47.14285714285714,56.596353628203936,11,1
7.8,16.6,181.88758040951467,11.617021276595745,32.765957446808514,107.30274014585618,5.894736842105263,46.65789473684211,53.77600266798207,11,1
8.857142857142858,17.0,226.41665769781463,11.089285714285714,32.76785714285714,105.96932890695146,6.809523809523809,47.14285714285714,55.212689257651064,11,1
9.76923076923077,16.73846153846154,50.06937924586499,18.53333333333333,28.53333333333333,215.24816237450608,3.969696969696969,50.45454545454545,89.78179303074707,11,0
9.794117647058822,16.897058823529413,48.11262109940618,18.53333333333333,28.53333333333333,215.31497681920249,3.969696969696969,50.45454545454545,89.75346522082329,11,0
9.765625,16.65625,50.0023309160586,18.53333333333333,28.53333333333333,215.00342143702494,2.9230769230769234,50.19230769230769,100.95873970733334,11,0
9.688524590163935,16.42622950819672,47.10936614362142,18.607142857142858,28.410714285714285,212.51666552312872,3.35483870967742,50.483870967741936,88.81030603161555,11,0
9.805970149253731,17.0,44.88756151338902,18.59259259259259,28.314814814814817,216.7867058031088,3.969696969696969,50.45454545454545,85.94364448800773,11,0
9.933333333333334,15.066666666666666,271.8920984585903,10.714285714285714,24.285714285714285,155.89440918409903,5.475409836065574,53.50819672131148,49.47241327182676,11,2
10.285714285714285,15.071428571428571,282.5106294702105,10.714285714285714,24.285714285714285,156.3264285534768,5.444444444444445,53.65079365079365,48.935104097717655,11,2
10.285714285714285,15.071428571428571,278.1795152457908,10.78,24.22,153.33040385732616,5.444444444444445,53.65079365079365,48.180998757069915,11,2
10.285714285714285,15.071428571428571,282.32221547095907,10.714285714285714,24.285714285714285,155.98531580027225,5.467741935483871,53.564516129032256,49.28317672276831,11,2
9.933333333333334,15.066666666666666,270.3626902638695,10.714285714285714,24.285714285714285,156.01228030408464,5.4576271186440675,53.57627118644068,49.98101058944293,11,2
9.64516129032258,18.64516129032258,112.5248517009379,10.853333333333333,32.36666666666667,184.94057866884805,16.742857142857144,53.05714285714286,133.49463039705563,11,0
9.588235294117647,18.558823529411764,100.78564399847642,10.920529801324504,32.41059602649007,176.84772220285203,17.17948717948718,53.282051282051285,120.1878871194934,11,0
7.2727272727272725,18.09090909090909,154.57102204914452,10.753333333333334,32.38666666666667,151.64020928349802,18.333333333333332,51.625,146.7240105748625,11,0
9.222222222222221,18.74074074074074,113.25035992842457,10.847682119205299,32.397350993377486,173.97166579846933,17.5,52.64705882352941,123.92288967230313,11,0
9.222222222222221,18.74074074074074,113.71831203318587,10.798657718120806,32.395973154362416,173.48052706370333,16.896551724137932,51.724137931034484,137.45766784281284,11,0
9.632911392405063,20.88607594936709,75.55068241534723,12.145454545454545,36.09090909090909,194.84493433688868,17.2,60.93333333333334,132.82404501404028,11,2
9.6,20.813333333333333,80.90871736278264,11.913793103448276,36.05172413793103,194.80631303618043,17.0625,61.125,137.95343174424482,11,2
9.621951219512194,20.682926829268293,66.5066406477557,11.918032786885245,36.24590163934426,179.41433351495775,16.8125,61.0625,113.12887997939423,11,2
9.621951219512194,20.682926829268293,73.87722152385214,11.78688524590164,36.114754098360656,186.20398294006065,17.2,60.93333333333334,129.21148748792112,11,2
9.617283950617285,20.753086419753085,73.27420690758221,12.053571428571429,36.089285714285715,191.69876789811354,17.2,60.93333333333334,131.10370691398973,11,2
2.8,17.0,246.7044005869694,13.848837209302326,30.651162790697676,117.17005838031383,15.5,51.44117647058823,67.19889635568352,11,0
2.6666666666666665,19.0,298.58304758287073,14.011764705882353,30.58823529411765,103.01366243435338,16.0,51.3125,60.27500489627293,11,0
2.8,17.0,245.48915525019999,13.848837209302326,30.651162790697676,116.937435690126,15.142857142857142,51.371428571428574,65.69713040188215,11,0
8.472222222222221,18.47222222222222,96.02810107451774,13.848837209302326,30.651162790697676,117.04913262472427,15.142857142857142,51.371428571428574,66.21278380622552,11,0
2.6666666666666665,16.333333333333332,226.62979096510227,13.651685393258427,30.696629213483146,114.81028013634705,15.142857142857142,51.371428571428574,65.35509650209798,11,0
8.5,16.0,138.9311254827489,13.0,34.76190476190476,194.93616768383276,12.649651972157773,44.50812064965197,3.418627390231428,11,1
8.8,16.1,108.95682053598617,13.0,34.76190476190476,194.71198865802762,12.710588235294118,44.38823529411765,3.420269858132071,11,1
8.5,16.0,122.49213232579423,13.0,34.76190476190476,195.188049040551,12.672055427251733,44.54272517321016,3.403981806367378,11,1
8.666666666666666,16.11111111111111,115.02954397167501,13.0,34.76190476190476,194.86622115072487,12.649651972157773,44.50812064965197,3.4177639044614723,11,1
8.5,16.0,121.9079297491637,13.0,34.76190476190476,195.16412327186185,12.659722222222221,44.52546296296296,3.413886831854565,11,1
10.217391304347826,17.108695652173914,55.47061241685199,10.418604651162791,30.27906976744186,79.82410816203024,12.0,48.5,394.8026353252873,11,0
10.217391304347826,17.108695652173914,55.47763360633468,10.878048780487806,30.329268292682926,82.59985175970299,12.0,48.5,394.57567949243924,11,0
10.25531914893617,17.085106382978722,54.298658048156355,11.227848101265822,30.189873417721518,84.51770990071354,12.0,48.5,395.2870282138689,11,0
10.25531914893617,17.085106382978722,54.61311652094191,11.1,30.25,82.29233588410412,12.0,48.5,395.02141375477356,11,0
10.217391304347826,17.108695652173914,55.11607078243363,11.1,30.25,82.28358835356156,12.0,48.5,395.3092241888396,11,0
8.919540229885058,8.988505747126437,95.005726228777,12.043478260869565,23.594202898550726,139.41244271873256,10.649122807017545,44.666666666666664,118.2407837653593,11,1
9.127906976744185,9.058139534883722,93.1497680772012,12.071428571428571,23.65714285714286,141.03157797235124,10.322033898305085,44.57627118644068,120.67615557135485,11,1
8.919540229885058,8.988505747126437,96.61238523633403,12.126760563380282,23.690140845070424,137.29309152944253,10.732142857142858,44.67857142857143,118.62885723430009,11,1
9.116279069767442,9.093023255813954,92.69055933191237,12.071428571428571,23.65714285714286,141.6569882512193,10.322033898305085,44.610169491525426,120.87508810834638,11,1
8.954545454545455,9.068181818181818,95.42029103362052,12.043478260869565,23.594202898550726,140.6132295878604,10.55,44.6,117.32851280693673,11,1
9.711111111111112,13.088888888888889,107.68716054666596,10.584,28.192,115.16952058330631,9.302083333333334,50.958333333333336,91.66695881555307,3,1
9.711111111111112,13.088888888888889,103.36887543680156,10.559055118110237,28.212598425196852,113.09200885582297,9.302083333333334,50.958333333333336,90.88621678312457,3,1
9.76086956521739,13.391304347826086,97.70625715958202,10.424,28.232,110.59245920044914,9.302083333333334,50.958333333333336,88.31775143232282,3,1
9.76086956521739,13.391304347826086,96.68068873775954,10.544715447154472,28.24390243902439,108.06950419199464,9.302083333333334,50.958333333333336,85.62754515651329,3,1
9.711111111111112,13.088888888888889,110.47566413583436,10.5078125,28.2109375,116.46911886092417,9.302083333333334,50.958333333333336,93.70434186858051,3,1
4.0,17.0,500.0,16.217391304347828,30.380434782608695,120.00528891467607,10.852459016393443,51.98360655737705,49.97852462987494,3,0
9.216666666666667,16.316666666666666,66.69046173166113,16.206521739130434,30.47826086956522,171.4390211821623,12.403846153846153,52.30769230769231,77.48391085754409,3,0
4.0,17.0,500.0,16.268817204301076,30.440860215053764,124.80380180047915,10.852459016393443,51.98360655737705,52.15196790568605,3,0
4.0,17.0,500.0,16.217391304347828,30.380434782608695,122.57025587606307,10.852459016393443,51.98360655737705,51.16673742608128,3,0
4.0,17.0,500.0,16.268817204301076,30.440860215053764,162.9344358483367,12.26530612244898,52.224489795918366,75.7072775577822,3,0
12.25,15.75,413.3362869367961,11.779816513761467,27.834862385321102,80.46544115144717,5.306930693069307,57.01980198019802,37.73454927436083,3,2
12.25,15.75,418.41492859731784,11.73394495412844,27.825688073394495,81.90809331502886,5.285714285714286,57.1530612244898,39.337856568160774,3,2
12.25,15.75,414.5826340356298,11.779816513761467,27.834862385321102,80.71989101001006,5.285714285714286,57.1530612244898,38.61347935966673,3,2
12.25,15.75,412.9919569984758,12.116504854368932,27.80582524271845,82.4303548521932,5.285714285714286,57.1530612244898,38.355081080289175,3,2
12.25,15.75,411.9768761950759,12.085714285714285,27.78095238095238,81.39195232653346,5.306930693069307,57.01980198019802,37.51329652223609,3,2
10.049382716049383,15.938271604938272,52.79962981975436,14.642857142857142,30.526785714285715,131.91444122124756,12.525641025641026,52.32051282051282,50.25222502336866,3,0
9.95505617977528,15.842696629213483,27.055840986126427,14.93421052631579,30.342105263157894,91.75858698602345,13.027093596059114,44.01970443349754,5.288302271810716,3,0
9.9438202247191,15.898876404494382,37.64233897794707,14.90909090909091,30.337662337662337,125.18001636987984,12.545454545454545,52.22077922077922,39.47807380442128,3,0
10.0,15.951219512195122,52.42562960881734,14.642857142857142,30.526785714285715,131.863055386345,12.525641025641026,52.32051282051282,50.37662269470796,3,0
9.977011494252874,16.160919540229884,28.139758015946484,14.93421052631579,30.342105263157894,96.57398508606454,13.0,44.0,5.561613321263372,3,0
9.5,17.10185185185185,30.310981714394945,18.96551724137931,27.517241379310345,139.29776863079482,8.097560975609756,48.91463414634146,63.57620759980929,3,0
9.47008547008547,16.974358974358974,30.101151918700882,18.94736842105263,27.578947368421055,141.1392104488029,7.975609756097561,48.58536585365854,63.575280051123904,3,0
9.56140350877193,16.973684210526315,28.407967701875364,19.0,27.508474576271187,137.1087764435983,8.0875,48.8625,65.03208817156728,3,0
9.463636363636365,16.936363636363637,30.10010728019098,19.132075471698116,27.264150943396224,145.59529587710728,6.845070422535211,49.070422535211264,63.93624637093164,3,0
9.385964912280702,17.017543859649123,29.326839222622414,18.94736842105263,27.578947368421055,140.18862002901378,7.025974025974026,49.14285714285714,65.03519983220475,3,0
5.181818181818182,25.272727272727273,216.13575292099068,8.216216216216216,40.89189189189189,172.01863391870717,8.333333333333332,59.34444444444445,49.931674106845875,3,2
5.181818181818182,25.272727272727273,216.05126170882374,8.216216216216216,40.89189189189189,172.0735955478425,8.333333333333332,59.34444444444445,49.93472594202362,3,2
5.181818181818182,25.272727272727273,216.1359908790005,8.082191780821917,40.945205479452056,173.93796713254414,8.333333333333332,59.34444444444445,49.91454633942966,3,2
5.181818181818182,25.272727272727273,215.92084495977778,8.16,40.85333333333333,170.9687672103911,8.333333333333332,59.34444444444445,49.87813480615813,3,2
5.181818181818182,25.272727272727273,216.09180436235528,8.216216216216216,40.89189189189189,172.0290889914299,8.333333333333332,59.34444444444445,49.89060323452699,3,2
3.5,17.0,470.3373817994632,17.12048192771084,29.783132530120483,117.04291164563655,23.5,55.0,407.556829612101,3,0
3.5,17.0,469.5331674826331,17.12048192771084,29.783132530120483,115.44352307028416,23.5,55.0,404.58055885015705,3,0
3.5,17.0,472.6713039584895,16.94047619047619,29.797619047619047,116.46642591027182,23.5,55.0,408.0006109677805,3,0
3.5,17.0,469.3351128616403,17.12048192771084,29.783132530120483,116.61668556922575,23.5,55.0,406.6099934226535,3,0
3.5,17.0,466.14194165678646,17.12048192771084,29.783132530120483,118.29711285390029,23.5,55.0,409.93543651257914,3,0
9.72072072072072,16.963963963963963,26.399984823949993,19.375,30.875,313.97924364836285,6.676470588235294,48.80882352941177,59.33242542635541,3,0
9.72072072072072,16.963963963963963,26.150850195563706,19.375,30.875,313.44752175597756,6.676470588235294,48.80882352941177,59.15084968759055,3,0
9.754545454545454,16.927272727272726,26.53100949987743,19.375,30.875,314.29562910847403,6.686567164179104,48.85074626865672,60.05244246315097,3,0
9.770642201834862,16.862385321100916,26.901604728818132,19.375,30.875,314.31659587562694,6.686567164179104,48.85074626865672,60.158689276884644,3,0
9.767857142857142,16.883928571428573,24.937941418312516,19.375,30.875,312.7966222305645,6.676470588235294,48.80882352941177,58.854849762243234,3,0
8.394736842105264,16.63157894736842,129.53479321296643,15.147058823529413,33.26470588235294,145.17969382470181,6.375,50.875,42.43835809370227,3,1
8.394736842105264,16.63157894736842,129.113968604802,15.147058823529413,33.26470588235294,144.3643341957094,6.2988505747126435,50.88505747126437,42.613771824727685,3,1
8.394736842105264,16.63157894736842,129.33467225223248,15.057142857142857,33.285714285714285,142.5757934074334,6.2988505747126435,50.88505747126437,42.52278404709698,3,1
8.621621621621621,16.594594594594593,129.22394245276723,15.057142857142857,33.285714285714285,140.08083968688658,6.337209302325581,50.848837209302324,42.12109062993484,3,1
8.394736842105264,16.63157894736842,129.6959224986468,15.484848484848484,33.303030303030305,147.10634300685606,6.375,50.875,42.656791488725965,3,1
9.135416666666666,16.5,27.05832385659433,20.26086956521739,26.956521739130434,146.23524689439446,4.199999999999999,47.84444444444445,75.01867960531831,3,0
9.135416666666666,16.5,27.055151122252724,20.458333333333336,27.541666666666664,199.0204632692817,4.199999999999999,47.84444444444445,74.98640356062444,3,0
9.135416666666666,16.5,27.06779185590589,20.5,27.82142857142857,185.11881789621293,4.199999999999999,47.84444444444445,75.09701307194335,3,0
9.16842105263158,16.46315789473684,27.173072454221987,20.07142857142857,28.857142857142858,256.8092367961619,4.199999999999999,47.84444444444445,75.01620849283144,3,0
9.135416666666666,16.5,27.049337356433167,20.5,27.5,191.5875631131076,4.199999999999999,47.84444444444445,74.93907269984045,3,0
9.904761904761905,15.595238095238095,137.46216598180072,13.433333333333334,26.433333333333334,126.11623472084175,12.656019656019655,60.93857493857494,6.282494868080692,3,2
9.904761904761905,15.595238095238095,135.2234086701444,13.505494505494505,26.395604395604394,124.57737458573841,12.676470588235293,60.92156862745098,6.230982413742668,3,2
9.904761904761905,15.595238095238095,137.20636582462572,13.433333333333334,26.433333333333334,125.81562749742903,12.656019656019655,60.93857493857494,6.275213784667064,3,2
9.904761904761905,15.595238095238095,139.90459404199558,13.43956043956044,26.373626373626372,126.62816479462444,12.656019656019655,60.93857493857494,6.315359590141946,3,2
9.904761904761905,15.595238095238095,134.90251849821567,13.559139784946236,26.397849462365592,122.43609620192935,12.676470588235293,60.92156862745098,6.175331327751833,3,2
9.6125,17.9125,47.131888209520625,15.11888111888112,29.951048951048953,103.48593777090313,11.833333333333334,50.986111111111114,50.32524975357616,3,0
9.564102564102564,18.115384615384617,47.61905605141151,15.069444444444445,30.020833333333332,103.09628169505787,11.833333333333334,50.986111111111114,50.37157904127085,3,0
9.594936708860759,17.974683544303797,47.18601964147935,15.083916083916083,30.034965034965033,103.61562633133154,11.774647887323944,51.02816901408451,50.67952213467141,3,0
9.6125,17.9125,46.83577935992673,15.111888111888112,29.97902097902098,103.36852563096912,11.67123287671233,51.054794520547944,50.13185244758847,3,0
9.582278481012658,18.050632911392405,47.24836934699022,15.325925925925926,29.91111111111111,105.85816918064502,11.67123287671233,51.054794520547944,49.95483502885543,3,0
6.757575757575758,24.33838383838384,10.873101695730735,11.825806451612904,37.32258064516129,72.12343576669035,26.0,53.0,500.0,3,2
0.0,0.5,303.70092816894805,11.205479452054794,36.26027397260274,58.05902005002836,26.0,53.0,500.0,3,2
3.6666666666666665,18.5,69.56390995912795,11.224880382775119,36.08612440191388,60.151675138345354,26.0,53.0,500.00000000000006,3,2
