Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
22.08076923076923,6.915384615384616,7.147041368718882,15.255102040816327,31.3265306122449,115.12526821668011,7.803203661327231,49.068649885583525,5.8637550836683925,6,0
22.08076923076923,6.915384615384616,7.086378091872134,15.255102040816327,31.3265306122449,114.3999992270824,7.779816513761468,49.043577981651374,5.787452213444209,6,0
22.08076923076923,6.915384615384616,7.1725301470485014,15.255102040816327,31.3265306122449,115.48784194720253,7.8173515981735155,49.0958904109589,5.883251874467777,6,0
22.08076923076923,6.915384615384616,7.142842806660084,15.255102040816327,31.3265306122449,114.99678718679613,7.8173515981735155,49.0958904109589,5.849219736326795,6,0
22.08076923076923,6.915384615384616,7.224990988114418,15.255102040816327,31.3265306122449,115.84803597472283,7.803203661327231,49.068649885583525,5.918723004255752,6,0
15.5,10.794117647058822,195.62334835720884,17.55944055944056,25.223776223776223,135.00648278047422,9.71875,39.9375,76.87737110416263,6,1
15.5,10.794117647058822,195.87849481782206,17.73049645390071,25.19858156028369,137.48803346081706,9.71875,39.9375,74.40092124735183,6,1
15.5,10.794117647058822,195.68276107224622,17.54861111111111,25.27777777777778,135.1884346048412,9.71875,39.9375,75.89228229737348,6,1
15.5,10.794117647058822,194.82864152593,17.613793103448277,25.17241379310345,133.64471056661066,9.176470588235293,39.61764705882353,74.01227278558136,6,1
15.61111111111111,10.722222222222221,189.96992610776036,17.619718309859156,25.16901408450704,135.7926889991341,9.71875,39.9375,77.36452331490956,6,1
14.796296296296296,10.814814814814815,30.99763089269085,17.529411764705884,24.41830065359477,62.62903233588052,15.333333333333334,61.333333333333336,315.51576663070273,6,0
14.763636363636364,10.709090909090909,43.8175111635647,17.525641025641026,24.217948717948715,88.27589785622195,15.333333333333334,61.333333333333336,220.5278394372327,6,0
14.936507936507937,10.444444444444445,29.834292251452307,17.529411764705884,24.41830065359477,64.48516228313285,15.333333333333334,61.333333333333336,315.5131186872247,6,0
14.818181818181818,10.672727272727272,30.184729573221937,17.529411764705884,24.41830065359477,61.40997467908127,15.333333333333334,61.333333333333336,314.66691999965184,6,0
14.818181818181818,10.672727272727272,31.657434893588576,17.529411764705884,24.41830065359477,64.53528002341481,15.333333333333334,61.333333333333336,316.91771463976534,6,0
16.488636363636363,10.227272727272727,42.34424523236731,16.97142857142857,26.1,156.5976186820641,15.6,45.5,200.02933377815674,6,0
16.52325581395349,10.232558139534884,42.17538301236827,16.833333333333332,26.227272727272727,160.15547443519324,16.444444444444443,45.55555555555556,202.92537179619325,6,0
16.576470588235296,10.235294117647058,40.282888230462426,16.870967741935484,26.387096774193548,159.87932151475212,17.5,45.5,193.56699391440685,6,0
16.488636363636363,10.227272727272727,43.00599722390643,16.866666666666667,25.613333333333333,152.33092748468812,14.444444444444445,45.44444444444444,214.3090781800681,6,0
16.488636363636363,10.227272727272727,40.85809497978459,16.97142857142857,26.1,155.63007591559,15.6,45.5,198.0876185536801,6,0
18.153846153846153,8.967032967032967,44.43031087168625,16.387283236994218,24.15606936416185,82.8992002998733,19.5,59.5,327.19590906045016,6,0
18.27956989247312,8.9247311827957,43.75292008937746,16.39644970414201,24.236686390532544,84.56471042848756,19.5,59.5,308.5753109480375,6,0
18.184782608695652,8.956521739130434,44.34869043841331,16.416107382550337,24.107382550335572,87.80728955976244,19.5,59.5,258.194795692597,6,0
18.123595505617978,9.134831460674157,44.115100152972346,16.45508982035928,24.15568862275449,84.99738882358709,19.2,59.4,264.11968544906347,6,0
18.123595505617978,8.9438202247191,45.15351317603748,16.48447204968944,24.18633540372671,84.66733316401599,19.5,59.5,344.2659916171941,6,0
21.729323308270676,7.086466165413534,13.24876077183344,16.0,31.0,500.00000000000006,7.5,50.0,2.6134911359604724,6,0
19.868852459016395,9.10655737704918,92.59050284305836,18.111570247933884,22.260330578512395,103.81819723585654,7.5,50.0,2.8387422178233512,6,0
21.503623188405797,6.913043478260869,7.422630844832148,16.0,31.0,500.0,7.5,50.0,2.5614574805681762,6,0
21.469314079422382,6.92057761732852,7.513410441269191,16.0,31.0,499.99999999999994,7.5,50.0,2.5735024065601375,6,0
21.469314079422382,6.92057761732852,7.557866769711254,16.0,31.0,500.0,7.5,50.0,2.619611851530554,6,0
17.43820224719101,10.0,29.268305251634246,16.0,31.0,500.0,7.5,50.0,3.1205413391578047,6,0
17.43820224719101,10.0,29.18923794107964,16.0,31.0,500.0,7.5,50.0,3.1116796844799817,6,0
17.43820224719101,10.0,29.101401480264393,16.0,31.0,500.0,7.5,50.0,3.1073779236224417,6,0
17.43820224719101,10.0,29.1675302672092,16.0,31.0,500.0,7.5,50.0,3.1134572812943393,6,0
17.43820224719101,10.0,29.3411484700593,16.0,31.0,500.0,7.5,50.0,3.1392531153507948,6,0
7.080952380952381,6.866666666666666,7.9196115304189245,0.0,19.0,499.99999999999994,6.702842377260982,50.382428940568474,8.627242662510067,6,1
7.164319248826292,6.784037558685446,7.701387065848594,0.0,19.0,500.0,6.702842377260982,50.382428940568474,8.585267421159132,6,1
7.080952380952381,6.866666666666666,8.010587578449524,0.0,19.0,500.0,6.75897435897436,50.38205128205128,8.142284080105139,6,1
7.080952380952381,6.866666666666666,8.021031449687733,0.0,19.0,500.0,6.702842377260982,50.382428940568474,8.76401198800187,6,1
7.080952380952381,6.866666666666666,7.877731496160841,0.0,19.0,500.00000000000006,6.702842377260982,50.382428940568474,8.567654527948328,6,1
10.612903225806452,10.483870967741936,108.1851631067229,10.253521126760564,25.098591549295776,203.11178306287414,11.776470588235295,47.61176470588235,73.19174728535219,6,1
10.612903225806452,10.483870967741936,107.9798022107106,10.291666666666668,25.25,202.00136979476682,11.776470588235295,47.61176470588235,73.2992557379284,6,1
10.5625,10.5,104.99149003282496,10.291666666666668,25.25,201.62693741792953,11.776470588235295,47.61176470588235,73.20382037320756,6,1
10.612903225806452,10.483870967741936,107.6943531316218,10.384615384615385,25.53846153846154,194.99449404579886,11.776470588235295,47.61176470588235,73.09156883994808,6,1
10.612903225806452,10.483870967741936,106.3421213501507,10.291666666666668,25.25,201.6492739363988,11.776470588235295,47.61176470588235,73.26041981399766,6,1
21.448275862068964,10.586206896551724,91.73802223678886,20.666666666666668,23.857142857142858,95.32572560842351,23.829787234042556,49.1063829787234,54.57188942041571,6,2
21.448275862068964,10.586206896551724,91.62159856128588,20.669291338582678,23.83464566929134,94.97153628280547,23.869565217391305,49.065217391304344,55.14125206970562,6,2
21.448275862068964,10.586206896551724,92.6276195149101,20.666666666666668,23.857142857142858,95.76585220398282,23.829787234042556,49.1063829787234,54.59686121163553,6,2
21.448275862068964,10.586206896551724,92.72506372465219,20.672,23.887999999999998,95.99467308548218,23.829787234042556,49.1063829787234,54.559081269817696,6,2
21.45,10.433333333333334,92.30645934377455,20.672,23.887999999999998,96.28866493878662,23.829787234042556,49.1063829787234,54.60172111655829,6,2
23.19148936170213,10.574468085106382,66.68950809402033,23.14423076923077,24.701923076923077,71.01436274127244,24.393442622950822,46.721311475409834,37.252385438406016,6,2
23.19148936170213,10.574468085106382,67.25241211761272,23.19607843137255,24.598039215686274,71.94403704217727,24.433333333333334,46.583333333333336,38.110110770872936,6,2
23.19148936170213,10.574468085106382,66.97517765201657,23.20952380952381,24.609523809523807,70.97855463872808,24.35483870967742,46.79032258064516,36.951263289002995,6,2
23.19148936170213,10.574468085106382,67.54962699152749,23.20952380952381,24.609523809523807,71.26176009908184,24.393442622950822,46.721311475409834,37.77906684614778,6,2
23.19148936170213,10.574468085106382,66.92304576200836,23.19607843137255,24.598039215686274,71.91265078971458,24.433333333333334,46.583333333333336,37.73141038778399,6,2
16.403846153846153,8.365384615384615,181.85778103766108,14.215686274509803,25.69607843137255,148.72804230525404,19.556962025316455,44.51898734177215,51.11814107128577,6,2
16.403846153846153,8.365384615384615,183.5791892057622,14.17,25.6,151.88797401008046,19.955882352941178,44.01470588235294,55.57045133796559,6,2
16.479166666666668,8.625,184.13171714059595,14.257425742574258,25.663366336633665,148.36003334424618,19.955882352941178,44.01470588235294,55.033332419086584,6,2
16.403846153846153,8.365384615384615,184.8886323105474,14.142857142857142,25.48979591836735,154.24441644538427,19.5,44.53846153846154,52.3159596422348,6,2
16.44,8.52,186.3551506318901,14.17,25.6,150.8243769500419,19.955882352941178,44.01470588235294,55.08316813863523,6,2
14.609756097560975,9.304878048780488,64.295145407559,17.27,25.439999999999998,113.01413736405712,12.32967032967033,43.48351648351648,37.325776865308335,6,1
14.805555555555555,9.36111111111111,67.83247916973076,17.227848101265824,26.151898734177216,125.7018290429459,12.32967032967033,43.48351648351648,37.36610231356893,6,1
14.686746987951807,9.349397590361445,63.36289083521863,17.227848101265824,26.151898734177216,125.7595859123156,12.32967032967033,43.48351648351648,37.385324368838944,6,1
14.653846153846153,9.294871794871796,65.25403430292417,17.227848101265824,26.151898734177216,125.94986214387981,12.32967032967033,43.48351648351648,37.462021111192584,6,1
14.60759493670886,9.316455696202532,66.23259502598864,17.284313725490197,25.245098039215684,112.68746173898698,12.32967032967033,43.48351648351648,37.5462329550351,6,1
17.753846153846155,10.153846153846153,64.30435601196857,16.705882352941178,25.666666666666664,161.43605100842547,13.585365853658537,48.829268292682926,57.113875690767735,6,0
26.333333333333336,11.666666666666668,405.7598361312273,18.294117647058822,28.11764705882353,248.62865436770966,23.5,50.0,2.884492787304296,6,0
23.387665198237887,6.440528634361233,3.0726408102672145,28.271186440677965,27.338983050847457,149.42801703085541,23.5,50.0,1.2959487242701169,6,0
17.784615384615385,10.26153846153846,38.032995354232085,16.52127659574468,25.48936170212766,139.14302274896954,13.660714285714286,50.67857142857143,44.54581669800804,6,0
17.859375,10.234375,47.39080843205482,16.46938775510204,25.132653061224488,144.872224482704,13.846153846153847,49.46153846153846,44.86291650457903,6,0
14.8125,8.9375,93.29112075366986,15.542857142857143,29.414285714285715,225.40717369145136,13.785714285714286,38.26190476190476,258.78583004691933,8,0
15.0,8.642857142857142,99.57096409445042,15.542857142857143,29.414285714285715,225.62810698080034,13.785714285714286,38.26190476190476,259.2411215672442,8,0
14.789473684210526,9.631578947368421,86.90364783618273,15.704225352112676,29.366197183098592,224.20319936485274,13.785714285714286,38.26190476190476,259.3338568442653,8,0
14.857142857142858,9.380952380952381,82.54469371212272,15.542857142857143,29.414285714285715,225.18042066036003,13.785714285714286,38.26190476190476,258.34757948878587,8,0
15.0,8.642857142857142,99.78159898815764,15.704225352112676,29.366197183098592,224.2333066192334,13.785714285714286,38.26190476190476,259.43959466494533,8,0
15.0,9.0,500.0,13.264705882352942,28.088235294117645,85.8787017608709,23.5,50.0,1.9348277705621637,8,2
15.0,9.0,499.99999999999994,13.030303030303031,28.03030303030303,86.83115541954606,23.5,50.0,1.9357070090967339,8,2
15.0,9.0,500.0,13.264705882352942,28.088235294117645,85.95718535147418,23.5,50.0,1.935582094504291,8,2
15.0,9.0,500.0,13.030303030303031,28.03030303030303,86.93698298635951,23.5,50.0,1.938593692155088,8,2
15.0,9.0,499.99999999999994,13.264705882352942,28.088235294117645,85.71620761887746,23.5,50.0,1.9356917838128433,8,2
14.964285714285714,11.428571428571429,100.76851750578659,14.901639344262295,30.327868852459016,210.8759537105216,13.727272727272727,38.31818181818182,268.354543119478,8,0
14.964285714285714,11.428571428571429,100.82441323383999,14.901639344262295,30.327868852459016,210.85068118254492,13.727272727272727,38.31818181818182,268.4143783239903,8,0
14.966666666666667,11.466666666666667,99.26677557119618,14.966666666666667,30.6,211.90994491011423,13.727272727272727,38.31818181818182,268.7677763196282,8,0
14.964285714285714,11.428571428571429,100.84752156872291,14.901639344262295,30.327868852459016,211.2362948606176,13.727272727272727,38.31818181818182,269.3533814248246,8,0
14.884615384615385,11.346153846153847,104.45367346930624,14.901639344262295,30.327868852459016,212.11879736720846,13.727272727272727,38.31818181818182,270.6967090518479,8,0
14.0,9.5,472.70667134038035,13.333333333333334,33.90909090909091,186.1230040776032,13.581395348837209,38.395348837209305,190.80558241996283,8,0
14.0,9.5,471.7893313601476,13.333333333333334,33.90909090909091,186.22456855037112,13.431818181818182,38.38636363636364,188.9907264129752,8,0
14.0,9.5,461.52964474695324,13.333333333333334,33.90909090909091,198.85020959753498,12.6,38.31428571428572,227.06124633657313,8,0
14.0,9.5,468.4253624744923,13.333333333333334,33.90909090909091,188.29905509681592,13.577777777777778,38.355555555555554,187.66744211079134,8,0
14.0,9.5,479.10600239021903,13.333333333333334,33.90909090909091,189.82153188291196,13.428571428571429,38.404761904761905,197.55605602603396,8,0
16.363636363636363,10.09090909090909,275.57240229991635,19.192307692307693,25.666666666666664,172.1239083002282,10.392857142857142,41.17857142857143,74.99842731872336,8,1
16.363636363636363,10.09090909090909,275.6978832856368,19.192307692307693,25.666666666666664,172.35070985368898,10.481481481481481,41.25925925925926,76.30181453158649,8,1
16.363636363636363,10.09090909090909,273.19584860251285,19.236842105263158,25.710526315789473,171.48551083310844,10.481481481481481,41.25925925925926,77.15622839266072,8,1
16.363636363636363,10.09090909090909,274.39767128926155,19.223684210526315,25.657894736842106,173.6112311681035,10.481481481481481,41.25925925925926,76.30560849599316,8,1
16.363636363636363,10.09090909090909,275.25712587212854,19.192307692307693,25.666666666666664,171.91800143919016,10.481481481481481,41.25925925925926,76.42107184947827,8,1
15.0,5.0,189.15269526301523,16.839506172839506,29.345679012345677,46.97655543628422,15.0,63.0,499.99999999999994,8,0
15.0,5.0,190.547076496685,16.839506172839506,29.345679012345677,46.904190155713636,15.0,63.0,500.0,8,0
15.0,5.0,187.85228130643515,16.845238095238095,28.88095238095238,46.26585620491888,15.0,63.0,500.00000000000006,8,0
15.0,5.0,191.94534667354588,16.8375,29.5125,47.24182845451467,15.0,63.0,500.0,8,0
15.0,5.0,189.05094435436288,16.839506172839506,29.345679012345677,46.89097365258194,15.0,63.0,500.0,8,0
22.456349206349206,6.694444444444445,6.368337585098278,16.9,28.8,141.0361554644339,12.533333333333333,50.53333333333333,71.68208538916512,8,0
22.456349206349206,6.694444444444445,6.3547988141853615,16.935483870967744,28.935483870967744,138.7494960247951,12.533333333333333,50.53333333333333,71.5759449994645,8,0
22.456349206349206,6.694444444444445,6.304748617203483,16.9,28.8,140.71548366206778,11.785714285714285,50.42857142857143,73.9915324124787,8,0
22.456349206349206,6.694444444444445,6.370875334755556,16.9,28.8,141.29652893336146,11.785714285714285,50.42857142857143,74.33093169280495,8,0
22.456349206349206,6.694444444444445,6.38816403272126,16.862068965517242,28.79310344827586,143.52996141539109,11.785714285714285,50.42857142857143,74.31751999202389,8,0
16.5,5.75,92.1882572825952,15.614583333333334,28.104166666666664,51.93585489047222,18.5,62.0,455.53126892835644,8,0
16.5,5.75,91.51254648160852,15.614583333333334,28.104166666666664,51.72239069535551,18.5,62.0,454.9282736305429,8,0
16.5,5.75,91.62069877631556,15.614583333333334,28.104166666666664,51.839940412840924,18.5,62.0,455.4082637954439,8,0
16.5,5.75,91.29711562025994,15.614583333333334,28.104166666666664,51.714370596139084,18.5,62.0,454.916228957149,8,0
16.5,5.75,91.09969513453831,15.614583333333334,28.104166666666664,51.579186518206825,18.5,62.0,454.7011193134027,8,0
16.35,7.55,62.650509075122024,17.642857142857142,27.142857142857142,205.8937668187191,15.22680412371134,48.7319587628866,36.99956586035388,8,0
16.333333333333332,7.476190476190476,61.65071673462354,17.642857142857142,27.142857142857142,206.79866466440168,15.22680412371134,48.7319587628866,37.108179078052984,8,0
16.35,7.55,62.27406342010185,17.642857142857142,27.142857142857142,204.86446439450384,15.22680412371134,48.7319587628866,36.873869975552964,8,0
16.35,7.55,64.22756372611279,17.642857142857142,27.142857142857142,211.3647494509846,15.22680412371134,48.7319587628866,38.21333347673293,8,0
16.35,7.55,63.783790068268274,17.642857142857142,27.142857142857142,212.06790153968333,15.22680412371134,48.7319587628866,38.24916223923591,8,0
15.8,5.2,266.06535316076355,16.953488372093023,27.1046511627907,110.92929204904978,15.478632478632479,47.78632478632478,41.385413449953056,8,0
15.8,5.2,266.09400019681044,16.953488372093023,27.1046511627907,110.96940563562849,15.478632478632479,47.78632478632478,41.39400411476231,8,0
15.8,5.2,266.08793957292954,16.953488372093023,27.1046511627907,110.40496465436355,15.560344827586206,47.80172413793103,41.55316021557339,8,0
15.8,5.2,265.8802919825197,16.953488372093023,27.1046511627907,110.70362550171886,15.478632478632479,47.78632478632478,41.34661324106682,8,0
15.8,5.2,266.44571914365616,16.953488372093023,27.1046511627907,110.77425379550446,15.560344827586206,47.80172413793103,41.64402571135952,8,0
6.5,9.0,449.0015431188477,8.346153846153847,24.73076923076923,89.42692473509075,7.2934782608695645,48.315217391304344,32.92623683592677,8,1
6.5,9.0,447.89732688184995,8.439024390243903,24.34146341463415,97.94428727771108,7.296703296703297,48.34065934065934,32.68283111731043,8,1
6.5,9.0,450.0202351220034,8.442857142857143,25.07142857142857,79.56475110465644,7.2934782608695645,48.315217391304344,33.33834249229679,8,1
6.5,9.0,450.757924717735,8.375,24.525,103.05939672522251,7.258064516129032,48.236559139784944,33.61230560580351,8,1
6.5,9.0,451.2479704142441,8.470588235294118,24.897058823529413,81.12166427917248,7.199999999999999,48.084210526315786,33.32995212893479,8,1
8.65,9.8,102.06543999113829,11.028776978417266,24.71223021582734,75.5315982909187,15.0,61.5,401.8735223485526,8,1
8.65,9.8,102.9335691377598,11.014285714285714,24.792857142857144,74.94578248069753,15.0,61.5,399.9666573701438,8,1
8.65,9.8,101.67319237471462,11.028776978417266,24.841726618705035,75.16617638572384,15.0,61.5,401.07562591404155,8,1
8.58974358974359,9.794871794871796,105.0354838400289,11.057971014492754,24.68840579710145,76.56619269104245,15.0,61.5,402.7094089607151,8,1
8.829268292682926,9.878048780487806,98.60241993626508,11.114503816793892,24.65648854961832,76.65009088484237,15.0,61.5,402.30463722879614,8,1
25.35,9.5,121.43672969720171,22.953488372093023,24.546511627906977,110.64491327081635,21.0,61.0,500.0,8,2
25.35,9.5,121.5966640541516,22.953488372093023,24.546511627906977,110.47249713266476,21.0,61.0,499.99999999999994,8,2
25.35,9.5,120.01968385723956,22.953488372093023,24.546511627906977,110.1858180659076,21.0,61.0,499.99999999999994,8,2
25.35,9.5,122.76220589991942,22.919540229885058,24.448275862068968,110.80949323297673,21.0,61.0,500.0,8,2
25.35,9.5,119.46408815313289,22.96551724137931,24.666666666666664,108.82496009766243,21.0,61.0,499.99999999999994,8,2
26.545454545454547,9.818181818181818,267.12158068868877,24.23076923076923,25.025641025641026,97.56416031392239,25.069306930693067,49.57425742574257,32.92594795206812,8,2
26.545454545454547,9.818181818181818,267.12364018932806,24.23076923076923,25.025641025641026,97.45926655830576,25.069306930693067,49.57425742574257,32.90926813527431,8,2
26.416666666666664,10.0,254.61074643982258,24.23076923076923,25.025641025641026,97.52579252346727,25.069306930693067,49.57425742574257,32.98126313783445,8,2
26.416666666666664,10.0,253.29823036657504,24.21551724137931,25.10344827586207,97.67800197834627,24.990196078431374,49.588235294117645,32.847475043024524,8,2
26.416666666666664,10.0,256.42098443714497,24.23076923076923,25.025641025641026,97.82491831217071,25.069306930693067,49.57425742574257,32.97322157931197,8,2
15.333333333333334,10.333333333333334,344.9792912238939,15.66304347826087,24.717391304347828,28.703775071281967,23.480369515011546,50.01154734411085,3.1485064007795267,8,2
15.333333333333334,10.333333333333334,344.9382171249633,15.66304347826087,24.717391304347828,28.508893527084943,23.480369515011546,50.01154734411085,3.1347289989580354,8,2
15.333333333333334,10.333333333333334,342.871379609837,21.400862068965516,25.094827586206897,8.511931659417476,23.480369515011546,50.01154734411085,3.1102746018089222,8,2
15.333333333333334,10.333333333333334,344.2161738075086,15.66304347826087,24.717391304347828,28.525583426917013,23.480369515011546,50.01154734411085,3.1384247068188373,8,2
15.333333333333334,10.333333333333334,344.5316202362831,15.66304347826087,24.717391304347828,28.59229127220875,23.480369515011546,50.01154734411085,3.144623368820703,8,2
13.75,7.75,226.13817978339642,18.49462365591398,25.043010752688172,57.770734045061744,8.082429501084599,50.11062906724512,4.429715114956609,8,1
13.75,7.75,226.55857669450052,18.49462365591398,25.043010752688172,57.97958750242077,8.06304347826087,50.09782608695652,4.4332400016711615,8,1
13.75,7.75,224.99980325027366,18.49462365591398,25.043010752688172,57.224992921886205,8.0995670995671,50.188311688311686,4.40951326848476,8,1
13.75,7.75,225.56911773613575,18.49462365591398,25.043010752688172,57.51302013288657,8.15268817204301,50.24301075268817,4.3986053183418825,8,1
13.75,7.75,226.37878508412248,18.49462365591398,25.043010752688172,57.950505885394115,8.082429501084599,50.11062906724512,4.4473041426873,8,1
15.833333333333334,9.883333333333333,101.82016906144509,16.98901098901099,24.23076923076923,151.0748618516119,15.4,52.08,104.24215644729321,8,0
15.781818181818181,9.854545454545455,108.0437047300277,16.96511627906977,24.627906976744185,155.2060128696482,15.4,52.08,104.83550079491883,8,0
16.05263157894737,9.807017543859649,102.83974892283481,16.98901098901099,24.23076923076923,150.219742607534,15.4,52.08,103.71830160136552,8,0
15.94915254237288,9.847457627118644,102.22829338721168,16.821052631578947,24.2,147.7950108896807,15.204081632653061,52.04081632653061,104.87209655107765,8,0
15.873015873015873,9.793650793650794,99.80491121664602,17.011494252873565,24.655172413793103,153.59003077359532,15.204081632653061,52.04081632653061,105.61165995805611,8,0
15.294117647058824,9.911764705882353,37.61940699597053,16.759493670886076,26.164556962025316,86.12487158204281,7.952595936794582,49.18510158013544,5.959587400665198,12,0
15.294117647058824,9.911764705882353,37.73367525166803,16.759493670886076,26.164556962025316,86.1522792531662,7.9343891402714934,49.20135746606335,5.957968321705799,12,0
15.294117647058824,9.911764705882353,37.072009615084035,16.759493670886076,26.164556962025316,85.95604947314995,7.952595936794582,49.18510158013544,5.952835031426367,12,0
15.231884057971014,9.956521739130434,36.87511562981407,16.653846153846153,26.23076923076923,86.88544559857127,7.918367346938775,49.208616780045354,6.003505025317241,12,0
15.294117647058824,9.911764705882353,37.48004253822693,16.759493670886076,26.164556962025316,85.89834869394286,7.952595936794582,49.18510158013544,5.945466206940335,12,0
18.26086956521739,8.934782608695652,153.8555318873442,16.246153846153845,25.584615384615383,182.11726404962488,15.426829268292684,42.8780487804878,47.73708333797762,12,2
18.26086956521739,8.934782608695652,154.09543892467508,16.246153846153845,25.584615384615383,181.92097160479028,15.426829268292684,42.8780487804878,47.73494893769415,12,2
18.26086956521739,8.934782608695652,154.91726580168051,16.246153846153845,25.584615384615383,182.28124221364118,15.426829268292684,42.8780487804878,47.77492290739362,12,2
18.26086956521739,8.934782608695652,152.90245269331496,16.246153846153845,25.584615384615383,182.20854548898296,15.426829268292684,42.8780487804878,47.71477547003124,12,2
18.288888888888888,9.066666666666666,154.87176230376525,16.181818181818183,25.666666666666664,180.4193756819465,15.426829268292684,42.8780487804878,47.68838284642558,12,2
22.790123456790123,6.662551440329218,5.311566602999956,17.0,26.5,391.87240696467495,7.591743119266055,50.11467889908257,3.0560092792476174,12,0
22.86721991701245,6.672199170124482,5.2081296042823935,17.0,26.5,391.67201671767896,7.591743119266055,50.11467889908257,3.042749038801944,12,0
22.86721991701245,6.672199170124482,5.144903873183059,17.0,26.5,391.1754379821631,7.591743119266055,50.11467889908257,3.0203026035320297,12,0
22.822314049586776,6.6735537190082646,5.344932703211202,17.0,26.5,392.34241749555355,7.591743119266055,50.11467889908257,3.066072709089386,12,0
22.86721991701245,6.672199170124482,5.093660476763839,17.0,26.5,390.8015133909282,7.591743119266055,50.11467889908257,2.9992700994962616,12,0
16.197674418604652,9.569767441860465,29.17784622133751,15.070588235294117,30.11764705882353,106.58644446047576,13.56578947368421,44.01315789473684,30.521156481060817,12,0
16.197674418604652,9.569767441860465,29.103671434578093,15.070588235294117,30.11764705882353,106.40721934407999,13.56578947368421,44.01315789473684,30.474512123214595,12,0
16.076923076923077,9.417582417582418,27.72474400074054,15.070588235294117,30.11764705882353,105.36619267598965,13.56578947368421,44.01315789473684,30.260665148327075,12,0
16.10989010989011,9.307692307692307,27.600902311629337,15.070588235294117,30.11764705882353,105.07440131738542,13.56578947368421,44.01315789473684,30.142646910117517,12,0
15.956989247311828,9.408602150537634,29.16784123571267,15.070588235294117,30.11764705882353,107.4558379219142,13.58904109589041,44.15068493150685,31.422662446483066,12,0
14.263157894736842,11.421052631578949,135.16191561318422,19.408602150537636,24.440860215053764,83.9719390216255,7.6968325791855206,49.82579185520362,3.283000470853735,12,1
14.263157894736842,11.421052631578949,134.56471959967917,19.408602150537636,24.440860215053764,83.74069981047339,7.5793103448275865,49.66206896551724,3.338291543974509,12,1
14.263157894736842,11.421052631578949,134.48006576993114,19.425531914893618,24.4468085106383,83.23319764349263,7.654545454545454,49.845454545454544,3.261962744246856,12,1
14.263157894736842,11.421052631578949,135.62829059655004,19.46808510638298,24.5,83.77879657974154,7.60091743119266,49.63302752293578,3.3265240638295377,12,1
14.263157894736842,11.421052631578949,135.13099813807762,19.425531914893618,24.4468085106383,83.4644816489764,7.6968325791855206,49.82579185520362,3.2893524214478993,12,1
17.8,4.2,136.47494002430486,18.31958762886598,27.216494845360824,53.39733321165486,15.5,63.0,440.4265120485419,12,0
17.8,4.2,135.97082778557447,18.367346938775512,27.081632653061224,53.08723013375996,15.5,63.0,440.82330431040816,12,0
17.8,4.2,136.05406100404997,18.333333333333332,26.949494949494948,52.83951308269896,15.5,63.0,440.67824536194223,12,0
17.8,4.2,136.53642567254263,18.31958762886598,27.216494845360824,53.410134744542624,15.5,63.0,440.2480882615147,12,0
17.8,4.2,136.34468860104047,18.2,27.055555555555557,55.12274789555254,15.5,63.0,440.4351990079555,12,0
17.8,2.4000000000000004,281.4546441042343,17.257731958762886,24.237113402061855,130.91236668377766,16.5,43.833333333333336,290.4873507272694,12,0
17.8,2.4000000000000004,280.697980864726,17.257731958762886,24.237113402061855,130.91460435229726,16.8,44.0,317.2993378710765,12,0
17.8,2.4000000000000004,281.68324601311446,17.257731958762886,24.237113402061855,130.90473204500526,16.8,44.0,319.05490446608036,12,0
17.8,2.4000000000000004,281.6795347120348,17.257731958762886,24.237113402061855,130.8656340609586,16.8,44.0,319.34286671690654,12,0
17.8,2.4000000000000004,281.12253834656224,17.257731958762886,24.237113402061855,130.81923076108552,16.8,44.0,317.5959267694601,12,0
18.8,7.0,167.71593655737897,17.119402985074625,29.53731343283582,96.41918966106094,17.333333333333332,62.666666666666664,373.20046892423693,12,0
17.0,4.0,360.51819129152426,17.119402985074625,29.53731343283582,96.17122274686142,17.333333333333332,62.666666666666664,373.0065076251165,12,0
18.8,7.0,167.84759214562322,17.119402985074625,29.53731343283582,96.36106883003006,17.333333333333332,62.666666666666664,373.50949504963614,12,0
18.8,7.0,167.92050726828376,17.119402985074625,29.53731343283582,96.43299918543468,17.333333333333332,62.666666666666664,371.81043681458567,12,0
19.555555555555557,8.222222222222221,125.48072478235983,17.119402985074625,29.53731343283582,96.7027332019939,17.333333333333332,62.666666666666664,372.2669154053618,12,0
17.5,3.0,234.88340952125188,17.93233082706767,24.24812030075188,141.94604667689694,14.372093023255815,52.81395348837209,81.80517521864031,12,0
17.5,3.0,226.6620070478987,17.977443609022558,24.293233082706767,140.83855354005726,14.5,52.5,81.96064406360827,12,0
17.5,3.0,232.7473965263599,17.96969696969697,24.303030303030305,141.44084155044442,14.5,52.5,80.52661708340955,12,0
17.5,3.0,233.3977616188964,17.93233082706767,24.24812030075188,141.25066469396782,14.5,52.5,80.60468717570585,12,0
17.5,3.0,232.1934109865189,17.96969696969697,24.303030303030305,141.44861042582707,14.5,52.5,80.60797769052573,12,0
18.129032258064516,8.290322580645162,159.10144026350693,18.025974025974026,28.714285714285715,156.22262722275497,14.236842105263158,53.39473684210526,83.43201930396339,12,0
18.129032258064516,8.290322580645162,159.3802395969318,18.025974025974026,28.714285714285715,156.3401151129034,14.325,52.925,81.57345976937162,12,0
