Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
7.801980198019802,12.92079207920792,71.7684649351362,10.399014778325123,12.788177339901477,121.79495926749722,11.138461538461538,14.584615384615384,126.70999360750055,9,0
6.5,16.0,33.53596757852074,11.495652173913044,12.904347826086957,117.80296022201667,10.789473684210526,14.947368421052632,87.364688316536,9,0
10.269841269841269,13.0,129.88616321949655,10.690909090909091,12.618181818181817,208.31343740434642,7.171717171717172,13.535353535353535,185.8687888990918,9,0
8.24742268041237,12.288659793814432,103.37972166998007,10.290816326530612,12.841836734693878,166.50606564693476,8.439655172413794,13.862068965517242,171.65112771645988,9,0
10.95,13.025,80.99148418491484,12.933333333333334,12.45,141.0634630981346,6.01,13.71,129.2579075425791,9,0
6.0,18.5,488.7806943268416,15.429752066115704,13.173553719008265,102.06366645439847,6.445652173913044,13.065217391304348,95.7874682472481,9,0
6.5,16.0,28.708506628035572,9.480349344978166,14.065502183406114,74.71362882524606,26.0,13.5,419.0382728164867,9,2
10.76923076923077,17.256410256410255,192.41941790961397,10.938271604938272,15.006172839506172,185.5146722612227,6.957446808510638,14.595744680851064,255.8985769248598,9,2
6.670886075949367,23.0168776371308,10.359006463798572,19.0,14.0,500.0,13.0,23.5,7.175166587228149,9,2
11.366666666666667,20.566666666666666,153.98293029871977,9.629999999999999,20.759999999999998,162.68847795163586,8.375,22.609375,165.25160028449508,9,2
11.210526315789473,4.947368421052632,211.52145068553742,10.38562091503268,7.196078431372548,162.65721975064523,9.784615384615385,8.338461538461537,140.88558500323208,9,1
6.5131578947368425,23.350877192982455,8.191418717734503,19.0,14.0,500.0,12.943052391799544,23.364464692482915,8.268041753235378,9,2
8.967213114754099,7.622950819672131,125.03553491898039,10.584795321637428,7.894736842105263,143.6255619781631,8.5,9.204545454545453,185.95638465580657,9,1
6.5,16.0,49.4370161857847,9.942622950819672,16.991803278688526,160.0043069799994,9.378378378378379,18.554054054054053,117.52762614831576,9,2
6.52112676056338,8.859154929577464,120.61906321650831,10.34,14.55,173.43507751937986,8.067567567567568,12.324324324324325,170.16289545359314,9,0
10.142857142857142,4.428571428571429,317.52769019322494,10.797297297297296,6.378378378378379,211.97173404304138,8.46875,6.796875,194.1187393887946,9,1
7.428571428571429,7.803571428571429,104.84365419987738,10.2279792746114,8.870466321243523,223.30383152838604,8.344086021505376,9.010752688172044,150.67608103742674,9,0
6.5,16.0,58.46344445526444,10.508928571428571,13.964285714285714,158.43627059891605,7.506024096385542,13.80722891566265,221.26542981742918,9,0
6.5,16.0,79.73687973687973,10.196808510638299,18.46808510638298,215.8999424956872,10.135922330097088,19.174757281553397,200.1574389923904,9,0
8.325581395348838,11.209302325581396,213.67371918167512,10.701219512195122,13.121951219512194,238.01882755669678,8.930232558139535,13.348837209302326,171.78605428299426,9,0
10.567567567567568,10.324324324324325,166.3643095149945,11.25,10.60625,149.083904109589,2.875,4.125,325.17123287671234,9,1
11.052631578947368,10.026315789473685,164.51868385052921,10.851063829787234,11.159574468085108,133.00419128561862,9.066666666666666,10.066666666666666,188.07113543091657,9,1
6.5,16.0,75.78305511122053,10.063106796116505,13.004854368932039,226.65638092370997,8.771653543307087,13.307086614173228,170.2984801318439,9,0
6.528888888888889,7.5377777777777775,8.14760548093881,19.0,13.0,500.0,13.016129032258064,23.46082949308756,7.205876560715279,9,0
6.5,16.0,66.56454907019236,11.742331288343559,15.56441717791411,202.73788585910333,8.11320754716981,10.179245283018869,151.63550406746455,9,0
11.485714285714286,6.800000000000001,36.3649049363335,10.5,6.882978723404255,28.20902501753566,6.0,3.0,500.0,9,1
7.677215189873418,20.424050632911392,161.72277089998616,10.652329749103943,20.49820788530466,176.66607585962416,10.37037037037037,21.133333333333333,149.16564916564909,9,0
8.306878306878307,14.682539682539682,134.33129027188437,9.420338983050847,13.847457627118644,153.76321530458128,10.683760683760683,14.205128205128204,154.42794279427943,9,0
6.572687224669603,7.612334801762114,9.551241709832016,19.0,14.0,500.0,13.0,7.5,7.38027404694072,9,0
8.34959349593496,8.26829268292683,171.0315150873852,10.45945945945946,9.1003861003861,151.84800542718122,9.053763440860216,9.935483870967742,114.2560585916544,9,0
7.657718120805369,21.28187919463087,118.95335995242543,10.440191387559809,18.708133971291865,200.4784688995216,9.81981981981982,10.82882882882883,166.7807047553883,9,0
10.98,8.08,327.2748815165877,11.044444444444444,9.795555555555556,211.53238546603478,9.08,7.58,205.94786729857813,9,1
6.62719298245614,7.6535087719298245,11.489440878221227,17.0,24.0,500.0,12.577342047930284,22.96949891067538,8.619740884848985,9,0
10.619718309859156,13.676056338028168,198.21573672806062,10.634453781512605,15.042016806722689,156.8812621202328,9.588888888888889,12.4,176.7361111111111,9,1
6.5,23.5,7.4682757718472015,19.0,14.0,500.0,13.0,7.5,6.7615769004657995,9,0
6.553097345132743,7.575221238938053,9.941435162674098,19.0,14.0,500.0,13.0,7.5,6.995602134491033,9,0
6.756302521008403,8.042016806722689,11.145483834559467,19.0,13.0,500.0,12.98165137614679,7.577981651376147,6.257631257631261,9,1
10.441860465116278,23.837209302325583,243.71143806359748,4.790697674418604,25.093023255813954,237.13163912499465,9.53125,21.5625,139.82780612244903,9,2
11.214285714285715,23.535714285714285,315.14843948236484,11.208955223880597,21.425373134328357,179.63468624903905,6.302631578947368,24.789473684210527,151.07039356829017,9,2
9.71875,7.078125,210.68844379194636,9.951086956521738,8.423913043478262,140.6660344324482,9.0752688172043,10.0752688172043,112.01017536263261,9,1
6.818565400843882,22.9789029535865,14.741148521462682,17.0,25.0,500.0,12.807692307692308,23.307692307692307,7.255583298932461,9,2
8.67741935483871,17.46451612903226,102.21836228287845,9.914004914004915,15.515970515970515,80.99603099603107,13.777777777777779,17.77777777777778,188.46153846153845,9,2
6.67741935483871,22.620967741935484,12.323743320799519,19.0,15.0,500.0,12.81081081081081,23.25900900900901,9.07671475156136,9,2
9.196721311475411,5.868852459016393,329.27575238561286,10.536423841059603,6.443708609271523,239.81911633883558,8.681818181818182,7.621212121212121,187.09482888587374,9,1
9.773333333333333,20.56,137.1370143149284,9.186046511627907,20.009302325581395,104.07690112712217,10.075471698113208,21.0,118.69139946753099,9,2
7.309523809523809,7.444444444444445,160.33927889597996,9.819512195121952,8.253658536585366,147.04132092867306,9.563218390804597,8.172413793103448,124.43219970770633,9,1
10.39795918367347,15.448979591836734,151.8265306122449,9.660079051383399,15.079051383399209,130.31620553359684,9.5,15.413793103448276,123.45689655172414,9,0
10.452631578947368,15.242105263157894,186.05446330443274,9.622641509433961,14.958490566037735,161.5243181718688,9.32857142857143,15.014285714285714,144.3652635067949,9,0
11.146067415730336,15.280898876404494,265.4159978598181,10.15034965034965,15.090909090909092,192.42216117216108,8.454545454545453,15.020979020979022,201.48601398601394,9,0
6.5,23.5,7.388753972266358,19.0,14.0,500.0,13.0,23.5,7.976924409242401,9,0
10.666666666666668,15.59375,184.7087937384899,11.690763052208835,14.911646586345382,221.52699194568316,7.748201438848921,15.093525179856115,212.77673993401962,9,0
10.8,15.357894736842105,183.108935128519,10.547794117647058,14.867647058823529,147.6301144136302,8.465753424657535,15.123287671232877,147.86121810651917,9,0
10.882978723404255,15.148936170212766,205.9101654846336,10.46124031007752,15.108527131782946,201.47502153316094,8.321678321678322,14.972027972027972,199.24242424242433,9,0
6.5966386554621845,22.98739495798319,9.423769507803126,19.0,14.0,500.0,13.25503355704698,23.210290827740494,7.394842294171168,9,0
6.5,23.5,8.338959193759049,19.0,14.0,500.0,10.833333333333334,13.666666666666666,125.40153199901162,9,0
9.070707070707071,13.151515151515152,75.59037867257048,8.210191082802549,13.248407643312103,108.56746066370005,12.470588235294118,16.529411764705884,278.53881278538813,7,0
6.540322580645161,8.362903225806452,9.944167218490836,19.0,14.0,500.0,13.041284403669724,23.42201834862385,6.907638085501375,7,0
6.742307692307692,22.134615384615387,13.671483683952498,17.0,24.0,500.0,13.0,23.5,7.610859682070515,7,0
11.170212765957448,17.319148936170212,201.99859876839122,10.02030456852792,15.878172588832488,112.78360854762515,15.482758620689655,16.862068965517242,198.88842407219272,7,0
9.790322580645162,17.467741935483872,114.97502226697134,9.680628272251308,15.75392670157068,77.49382475503288,14.852941176470589,16.61764705882353,118.58272720853047,7,0
8.833333333333334,17.13095238095238,160.13638465094775,14.445255474452555,15.934306569343066,169.11629225426978,8.736842105263158,16.42105263157895,196.76375404530742,7,0
10.843137254901961,17.41176470588235,218.53125383765195,11.971428571428572,16.005714285714287,145.89919475096923,9.428571428571429,16.349206349206348,207.92325280843028,7,0
9.452054794520548,17.17808219178082,219.74599022509807,14.01948051948052,16.0,214.03282647001242,6.585714285714285,16.428571428571427,242.3725771715722,7,0
9.118421052631579,16.934210526315788,161.09334108752543,16.4375,15.8046875,179.48607274401465,6.384615384615385,16.584615384615386,196.5150871228219,7,0
9.75,21.82142857142857,125.77990533562829,9.822429906542055,18.238317757009344,60.3840596028976,15.333333333333334,18.708333333333332,120.96301874163318,7,2
9.702702702702702,15.243243243243244,323.8833238833239,12.112,16.096,188.81118881118877,9.158730158730158,16.936507936507937,204.96170496170495,7,2
10.323529411764707,13.558823529411764,312.419727716414,11.333333333333334,17.988505747126435,157.97696130100903,4.23076923076923,25.46153846153846,272.0020154517971,7,2
10.977272727272727,23.659090909090907,287.87335333246386,10.443708609271523,25.00662251655629,143.7808203559247,8.816326530612244,26.755102040816325,143.57450297192048,7,2
10.571428571428571,6.4642857142857135,278.6661466458658,9.655462184873949,9.747899159663866,159.9784999803354,11.458333333333334,11.125,229.9466978679147,7,1
9.921052631578947,23.289473684210527,288.1882770870337,9.547169811320755,20.71069182389937,127.4115531128166,11.127272727272727,19.10909090909091,156.33780074277408,7,2
10.228070175438596,9.964912280701753,189.81664688035877,8.58108108108108,11.304054054054054,151.18878276773012,10.11864406779661,14.559322033898304,140.51548362431507,7,1
8.741935483870968,18.440860215053764,112.03331336812988,7.67479674796748,18.32520325203252,104.78531841021335,9.222222222222221,17.703703703703702,136.9486197072404,7,2
6.705882352941177,8.029411764705882,11.051600127230381,19.0,14.0,500.0,13.11358574610245,7.835189309576838,6.9104861977913306,7,0
10.19047619047619,6.857142857142858,296.6619652092149,7.674418604651162,9.813953488372093,155.44330370321774,9.9375,12.3125,146.59732016925247,7,1
12.26086956521739,10.782608695652174,235.6591165495096,10.673913043478262,10.804347826086957,161.90445196563402,16.76923076923077,9.666666666666668,189.87665694252522,7,0
12.5,15.5,140.15192040226808,10.617283950617283,15.290123456790123,109.44556053503666,15.69047619047619,14.880952380952381,148.81780250347705,7,0
9.510204081632653,20.714285714285715,183.7134070849475,10.764397905759163,20.42931937172775,140.49036382823954,12.761904761904763,21.285714285714285,152.61081601590405,7,0
7.871559633027523,11.18348623853211,147.8319280196568,10.89864864864865,13.466216216216216,164.19309482893306,12.321428571428571,16.392857142857142,179.99931186347365,7,0
12.030303030303031,15.93939393939394,279.8939721185942,12.722513089005236,19.141361256544503,166.75901529971844,3.5999999999999996,12.1,317.49460043196547,7,1
6.545454545454546,22.85123966942149,10.088900997991907,19.0,13.0,500.0,12.40948275862069,22.84698275862069,7.765725653656691,7,1
7.958677685950413,13.066115702479339,101.33394086038403,9.593103448275862,13.289655172413793,171.8565622131899,12.526315789473685,16.42105263157895,170.93589487025548,7,0
6.572687224669603,7.612334801762114,9.44817992116856,19.0,13.0,500.0,12.804545454545455,23.34090909090909,7.50430398425973,7,0
7.761061946902655,20.04424778761062,72.35814679854242,10.131428571428572,15.445714285714285,109.84721161191744,13.67741935483871,8.096774193548388,142.96187683284458,7,0
11.545454545454547,5.954545454545455,316.95506198347107,11.170588235294117,8.088235294117647,181.70955882352933,4.699999999999999,7.925,185.26278409090912,7,1
9.408450704225352,22.366197183098592,193.1318246558,10.385593220338983,21.18220338983051,162.7356693963055,10.956140350877194,20.728070175438596,132.1013207175242,7,0
6.791666666666667,22.011363636363637,11.529969236876047,17.0,24.0,500.0,13.0,7.5,7.6111855380238715,7,0
11.3,16.616666666666667,75.0595238095238,10.572072072072071,17.00900900900901,65.86430180180176,24.0,15.0,500.0,7,0
9.009708737864077,10.485436893203882,236.1133216616266,10.533596837944664,11.1699604743083,218.1235015875072,10.761904761904763,9.452380952380953,215.88602654176435,7,0
9.071428571428571,22.757142857142856,169.9744327261106,9.523316062176166,17.373056994818654,175.9339754958212,10.632075471698114,9.443396226415095,140.99235996792032,7,0
10.526315789473685,9.017543859649123,311.8106447553483,11.760416666666666,9.552083333333332,189.53278832630096,8.365079365079364,6.2857142857142865,185.15169780992565,7,1
8.444444444444445,9.544444444444444,183.79166666666666,9.64,14.88,191.85625,10.233009708737864,22.96116504854369,151.86893203883494,7,0
9.662337662337663,14.61038961038961,266.13827349121476,11.916666666666666,15.484848484848484,227.94117647058812,8.120481927710843,13.662650602409638,249.27356484762583,7,1
9.372340425531915,16.24468085106383,177.32471996681085,10.007782101167315,15.852140077821012,182.74931445975076,9.530973451327434,15.530973451327434,178.32228165750493,7,0
10.639344262295083,15.901639344262295,259.92355866642106,11.480519480519481,15.606060606060606,179.08823386351474,9.733333333333334,15.5,182.73642322097385,7,0
10.08450704225352,13.943661971830986,281.2148967424178,10.716216216216216,13.31081081081081,257.2334604543193,13.0,16.0,74.14139884033129,7,1
9.388059701492537,23.686567164179102,41.88177652769588,17.0,24.0,500.0,12.771300448430493,23.230941704035875,9.527103466136019,7,2
9.014925373134329,24.134328358208954,272.7746403119539,9.976744186046512,24.41860465116279,228.2456875480132,8.779220779220779,25.2987012987013,189.964314964315,7,2
6.612903225806452,8.774193548387096,241.90123964112053,10.096446700507615,10.791878172588833,145.56996130923508,10.878048780487806,8.341463414634147,152.05064471026876,7,1
8.106382978723405,20.329787234042552,320.9035165484634,10.433476394849786,16.987124463519315,224.42030281354332,13.0,16.0,85.02657750343005,7,2
6.656,22.536,17.97841936424613,17.0,24.0,500.0,13.0,23.5,8.664522644545967,7,2
6.912280701754386,20.350877192982455,198.9936770861163,11.436708860759493,17.27848101265823,184.46796890059758,8.707317073170731,16.341463414634145,188.56010895134335,7,2
6.426666666666667,7.96,240.16260162601625,10.46927374301676,10.184357541899441,120.9682128744672,7.104477611940299,8.611940298507463,144.19626605647727,7,1
6.8192771084337345,22.481927710843372,17.03986566442966,17.0,24.0,500.0,13.068807339449542,23.408256880733944,8.053087251665616,7,2
6.905263157894737,9.2,249.45787214818154,10.86697247706422,12.431192660550458,133.56400362247513,10.272727272727273,9.818181818181818,149.4667707114059,7,1
6.597069597069597,9.27106227106227,12.725642224006458,17.0,24.0,500.0,13.0,7.5,6.698952906013971,7,0
8.825174825174825,15.048951048951048,102.55199346108438,8.495495495495495,14.85135135135135,92.53831753831753,11.08433734939759,13.168674698795181,86.15240181505244,7,0
6.671328671328672,9.76923076923077,14.636479139521734,17.0,24.0,500.0,13.0,23.5,7.451543835925179,7,0
6.788321167883212,21.645985401459853,11.872805162808653,19.0,14.0,500.0,13.0,7.5,7.289042821158694,7,0
6.5,8.0,9.527297843172132,19.0,14.0,500.0,13.0,7.5,6.973271528066049,7,0
8.564935064935066,15.168831168831169,196.9892221180881,10.496503496503497,15.01048951048951,170.84204455338474,7.927835051546392,13.876288659793815,181.24933574237434,7,0
6.5702127659574465,7.897872340425532,10.541510221109723,19.0,14.0,500.0,13.0,7.5,7.100883563301863,7,0
9.931506849315069,15.767123287671232,74.24168297455968,10.972527472527473,14.725274725274724,77.11156324878131,23.666666666666664,17.666666666666668,413.3771929824561,7,0
10.609756097560975,15.841463414634147,62.63765396851295,7.797101449275362,15.623188405797102,62.957442683340595,12.4,14.7,271.32107023411373,7,0
9.271604938271604,15.777777777777779,150.42541233017428,7.666666666666666,15.018018018018019,132.14391785820354,8.333333333333332,15.047619047619047,294.31113104582494,0,0
8.163934426229508,15.01639344262295,94.35856529871276,12.017341040462428,14.705202312138729,59.42555378826086,16.90909090909091,17.90909090909091,198.2916412446614,0,0
8.545454545454545,13.515151515151516,275.22771923557787,11.478260869565217,14.423913043478262,203.4466558469292,11.612244897959183,15.040816326530612,202.19718535744357,0,0
7.914285714285715,13.342857142857143,165.91549295774647,10.504854368932039,14.436893203883495,117.68767947490768,10.872340425531915,14.680851063829786,140.00599340725202,0,0
8.021739130434783,13.880434782608695,104.99914859802477,10.30722891566265,14.331325301204819,95.39463336374216,12.342105263157894,14.894736842105264,144.4963583894462,0,0
9.105263157894736,13.947368421052632,111.90425456353431,14.178571428571429,14.642857142857142,89.94360902255639,8.947368421052632,14.75438596491228,98.64869664038645,0,0
8.838709677419356,13.225806451612904,296.27535749916865,13.191489361702128,14.670212765957446,220.5198508444835,10.666666666666666,14.972222222222221,163.11569301260022,0,0
9.022222222222222,14.044444444444444,276.98067632850245,15.717557251908396,14.221374045801527,225.51443743776963,10.454545454545455,15.036363636363637,202.1739130434783,0,0
7.285714285714286,14.238095238095237,93.44805019825232,16.310924369747898,14.336134453781513,90.57559968207167,10.442307692307693,15.326923076923077,81.89789192214415,0,0
9.571428571428571,16.97142857142857,100.46332046332047,10.642857142857142,16.142857142857142,66.72366243794819,21.6,13.0,365.62162162162156,0,2
6.117647058823529,19.607843137254903,240.28096086919618,11.01123595505618,17.235955056179776,255.1558927963422,8.62962962962963,16.925925925925927,293.049543049543,0,2
7.4935064935064934,19.324675324675326,144.98996938021327,9.723684210526315,17.065789473684212,209.22122379118528,3.8235294117647065,18.529411764705884,274.4619799139168,0,2
6.287671232876712,24.253424657534246,22.997526636225263,10.943333333333333,24.96666666666667,16.25890313390313,0.0,26.0,500.0,0,2
9.4375,7.53125,143.18665720369054,11.75609756097561,9.048780487804878,62.317159722342446,21.5,16.0,392.12207239176723,0,1
8.632911392405063,18.860759493670887,225.13761980607487,11.473118279569892,17.553763440860216,129.56633198034606,13.222222222222221,18.5,280.4145204807457,0,2
9.967741935483872,7.516129032258065,250.54051716682523,10.971098265895954,10.364161849710982,101.09795595778641,11.74074074074074,13.814814814814815,144.30046668652568,0,1
8.564356435643564,15.891089108910892,178.1792965288747,11.328502415458937,15.908212560386474,114.94107032087071,15.523809523809524,18.714285714285715,264.1282193811377,0,2
7.722222222222222,13.5,67.4931129476584,11.36021505376344,16.193548387096776,47.7891080896946,21.5,14.5,412.36225895316807,0,0
9.658536585365853,6.560975609756097,263.39831960192515,11.3375,9.91875,92.01505016722416,10.311475409836065,13.770491803278688,85.94221174406489,0,1
7.129032258064516,8.053763440860216,179.0688136379037,10.937142857142858,8.748571428571427,146.69983416252066,10.5,8.166666666666668,202.64418647503228,0,0
8.757575757575758,12.09090909090909,168.67570734974052,11.119565217391305,12.728260869565217,131.5907999039155,12.6,15.942857142857143,205.49855301236514,0,0
7.523809523809524,19.114285714285714,145.16928158546656,10.865384615384615,18.5,123.03616422113527,12.272727272727273,21.272727272727273,179.27833245752325,0,0
8.389830508474576,14.203389830508474,210.70946452677373,13.5,15.373417721518987,122.86322392741118,15.84,15.2,222.4778761061947,0,0
7.3478260869565215,8.652173913043478,269.48231392778183,8.84375,13.083333333333334,133.4911281779661,2.0909090909090917,13.318181818181818,153.64984591679504,0,1
8.518518518518519,8.333333333333332,236.13738596712494,10.478571428571428,13.964285714285714,112.79390303226847,10.368421052631579,15.631578947368421,129.21918872095108,0,1
9.365079365079366,15.142857142857142,176.9217050115927,11.264550264550264,15.126984126984127,134.47971781305105,15.8,15.12,212.28464419475654,0,0
8.688524590163935,7.39344262295082,223.17857994120612,10.864583333333334,13.661458333333334,106.47633952611734,11.842105263157894,21.57894736842105,141.0381770257631,0,0
9.391304347826086,21.18840579710145,101.55268950641906,11.426315789473684,16.58421052631579,68.29765545361873,15.88888888888889,6.111111111111111,223.5813795446823,0,0
9.08108108108108,6.45945945945946,302.27680286921986,11.005882352941176,7.694117647058824,141.41343741287992,11.742857142857144,5.485714285714286,147.91807718348002,0,1
8.876404494382022,21.303370786516854,244.56198554035862,11.383333333333333,20.133333333333333,174.26880222841228,10.272727272727273,20.676767676767675,172.7300863791115,0,0
10.119047619047619,13.702380952380953,135.89952109876205,10.661290322580646,13.189516129032258,111.14724245577516,10.981132075471699,13.5,128.701084816154,0,0
9.619565217391305,13.956521739130435,54.293342050779145,11.23913043478261,15.734782608695653,42.70050125313285,22.5,14.0,447.36842105263156,0,0
7.847058823529412,8.105882352941176,127.31644482610558,11.538461538461538,8.104072398190045,111.60947253690924,9.676190476190476,8.342857142857142,103.4063260340632,0,0
6.703389830508475,23.04237288135593,11.754723619130395,19.0,14.0,500.0,12.961187214611872,7.616438356164384,6.944095985191879,0,0
9.357142857142858,5.5357142857142865,295.2937514149876,11.3125,8.265625,175.07346143687266,11.280701754385966,6.2631578947368425,113.07587510773766,0,1
7.9361702127659575,8.51063829787234,250.21676782498506,10.784,12.464,212.14420062695933,10.57,18.79,194.0595611285266,0,0
6.715596330275229,7.31651376146789,14.815561604552423,19.0,14.0,500.0,12.8989010989011,7.92967032967033,6.006789303492606,0,1
7.508875739644971,14.248520710059172,114.13646449704142,10.789954337899543,14.429223744292237,135.1669520547945,10.90909090909091,13.87012987012987,142.05813717532467,0,0
5.901785714285714,13.321428571428571,123.63735465116288,12.450892857142858,14.294642857142858,117.81474944629015,11.009803921568627,14.441176470588236,135.8679130566956,0,0
9.901960784313726,10.784313725490197,41.65529459647105,19.0,14.0,500.0,13.0,23.5,5.639499389499394,0,1
6.817204301075269,20.548387096774192,229.25637732618165,10.986301369863014,21.458904109589042,152.49751371467073,11.145454545454545,20.563636363636363,159.18671492441982,0,2
6.715596330275229,22.908256880733944,156.36601603302242,9.6,24.78666666666667,128.9391860996799,12.384615384615385,28.153846153846153,129.02289754141606,0,2
8.597222222222221,8.583333333333332,247.1375025672623,11.285714285714286,11.31547619047619,143.79786110377597,14.029411764705882,11.926470588235293,126.49505273458735,0,1
7.489583333333333,18.34375,192.32342186297157,10.926829268292684,15.408536585365853,209.68991156424264,3.208333333333334,18.166666666666668,202.84834488067747,0,2
7.6,16.44137931034483,67.69609700644185,10.699551569506726,16.10762331838565,55.86489403453693,20.5,12.0,398.8095238095238,0,2
6.551587301587301,22.496031746031747,12.541736311913102,19.0,14.0,500.0,13.078389830508474,22.747881355932204,7.7148933675529765,0,2
8.649122807017545,8.350877192982455,239.25585776521848,12.533333333333333,9.903703703703703,139.89560029828488,9.703125,14.9140625,92.15735109060405,0,1
7.392156862745098,17.034313725490197,73.02621163805775,9.553097345132743,18.207964601769913,68.48710332649458,20.5,13.5,382.92964244521335,0,2
8.8,11.823529411764707,192.67263427109972,10.857142857142858,11.285714285714285,155.972288580984,10.321839080459771,13.068965517241379,147.5512243878061,0,1
6.966346153846154,15.129807692307692,115.6189252985282,9.908759124087592,14.693430656934307,108.1616116366702,11.5,14.25609756097561,128.96231399137096,0,0
6.824390243902439,14.86829268292683,111.27900059488398,10.20503597122302,14.66546762589928,103.94513657366785,11.46875,14.28125,130.20833333333334,0,0
6.922279792746114,15.26943005181347,196.62512253185852,10.562937062937063,14.8006993006993,169.58514458514455,8.54,14.11,201.5945945945947,0,0
7.057142857142857,15.297142857142857,87.37222322557345,12.46351931330472,14.317596566523605,117.81685593831898,8.383720930232558,13.732558139534884,117.90344868138656,0,0
6.872340425531915,15.25531914893617,101.74094917090498,11.583333333333334,14.464285714285714,120.00740890415577,8.556701030927835,13.907216494845361,123.94464777847449,0,0
6.795121951219512,15.097560975609756,186.6048261546444,10.591362126245848,14.408637873754152,170.15091538842177,8.075471698113208,14.20754716981132,180.07326374949824,0,0
6.787709497206704,15.128491620111731,144.38892474793568,11.154471544715447,14.142276422764228,154.20027208240205,8.4375,14.0375,179.12101593625496,0,0
9.15625,14.072916666666666,59.71523925104021,11.568181818181818,13.209090909090909,46.20949438910605,21.333333333333336,15.666666666666666,412.7369394359685,0,0
7.50531914893617,14.835106382978724,84.68343178299021,7.98314606741573,14.191011235955056,100.99488173475878,4.961538461538462,13.846153846153847,199.30541156956252,0,0
6.5,16.0,28.98766166195923,12.016260162601625,14.544715447154472,95.16678933698809,12.192307692307692,13.884615384615385,166.31313535579923,6,0
6.5,16.0,71.42536864086503,12.102272727272727,13.28409090909091,247.28978648470166,8.96875,15.8125,169.1699455205811,6,0
6.5,16.0,50.39169845371398,11.951456310679612,13.74757281553398,124.9642507714307,11.254545454545454,13.327272727272728,153.33333333333337,6,0
6.5,16.0,47.86115835222977,11.726495726495726,13.794871794871796,115.3083028083028,14.68,13.18,128.95833333333334,6,0
6.5,16.0,48.08273509368959,12.057851239669422,13.975206611570249,108.09762154192374,14.549019607843137,13.490196078431373,122.14244070085,6,0
6.5,16.0,65.44908491629795,13.821052631578947,13.473684210526315,198.75970664365843,7.782608695652174,13.217391304347826,202.64611546685668,6,0
6.5,16.0,64.30990774927157,12.967032967032967,13.527472527472527,176.61066567627196,9.541176470588235,13.176470588235293,173.34814641562386,6,0
7.252873563218391,14.735632183908045,108.80755941047887,15.153846153846153,13.296703296703296,224.47695453830414,7.838709677419355,13.080645161290322,240.51718451085165,6,0
8.026315789473685,14.526315789473685,113.94964684438366,16.28723404255319,13.414893617021276,258.57741549230917,7.855263157894737,13.552631578947368,245.89883800410104,6,0
7.084745762711864,19.322033898305087,53.740221642764006,11.093617021276597,15.859574468085107,38.84342607746864,24.0,14.0,500.0,6,2
11.5,17.0,236.61251504211793,13.317073170731707,16.048780487804876,255.2610724663203,9.48,18.28,268.4837545126354,6,2
11.5,17.0,371.09375,14.389830508474576,18.04237288135593,225.06179378531073,5.555555555555555,22.666666666666668,219.00318287037035,6,2
11.714285714285715,23.0,325.9867761971549,11.942857142857143,21.885714285714286,232.17792025646165,10.047619047619047,23.61904761904762,162.79302744940892,6,2
7.890625,12.109375,76.55022905759162,10.776223776223777,12.3006993006993,86.08080401274118,13.571428571428571,12.952380952380953,183.6512091747694,6,1
11.333333333333332,22.666666666666668,291.124871001032,10.252525252525253,20.171717171717173,106.34987647371555,10.527777777777779,19.555555555555557,147.81131750945985,6,2
6.5,16.0,62.306740878169435,11.222222222222221,10.637037037037036,170.53872053872053,12.0,7.589743589743589,195.77644577644577,6,1
8.074074074074074,19.185185185185183,67.58741017136539,11.163120567375886,18.170212765957448,53.88615433470944,19.833333333333332,19.0,234.7636815920398,6,2
6.5,16.0,63.1796690307328,13.296296296296296,14.074074074074074,262.72655634357756,8.655172413793103,14.017241379310345,173.60601614086573,6,0
11.5,5.5,342.1628721541156,9.910112359550562,8.786516853932584,158.8579074755505,11.89655172413793,11.0,214.4453167461803,6,1
7.409836065573771,6.8196721311475414,105.53278688524591,13.097222222222221,7.75,175.4848407859078,10.26086956521739,8.847826086956522,134.44459172852598,6,0
6.5,16.0,55.67158637334086,14.567164179104477,12.835820895522389,189.11291495737683,10.784810126582279,13.265822784810126,128.54393367384702,6,0
6.5,16.0,54.57294028722599,12.151515151515152,20.91919191919192,159.1822991822992,10.45679012345679,20.28395061728395,117.81305114638448,6,0
6.5,16.0,84.55247489190046,11.859504132231406,14.033057851239668,218.44723043393824,10.438356164383562,14.67123287671233,186.70195643621022,6,0
12.142857142857142,13.714285714285714,328.5198555956678,13.564705882352941,13.494117647058824,203.77999575281368,4.583333333333334,6.083333333333334,333.78459687123944,6,1
12.142857142857142,13.714285714285714,335.90062111801245,11.472727272727273,13.981818181818182,239.58893280632404,9.807692307692307,10.76923076923077,269.5986622073579,6,1
6.5,16.0,39.90818549642078,12.170370370370371,14.014814814814814,124.92374727668845,10.486486486486486,14.702702702702704,103.86526232114467,6,0
6.9361702127659575,6.936170212765957,142.13947990543738,10.87719298245614,12.771929824561404,238.28535012745544,12.866666666666667,20.28,136.09686609686608,6,0
6.5,23.5,7.072651726159935,18.0,19.0,456.25962031811184,12.725225225225225,7.738738738738738,6.402567267113182,6,0
